head,lemma,dep,pos,sim,relations
sauce,mexicain,amod,ADJ,0.6575252413749695,[]
sauce,type,nmod,NOUN,0.6670159101486206,[]
spécialité,emblématique,amod,ADJ,0.4723249077796936,"[{""id"": 373155559, ""node1"": 49537, ""node2"": 85285, ""type"": 17, ""w"": 26.0}]"
sauce,ville,obj,NOUN,0.6473132371902466,[]
provenir,couleur,nsubj,NOUN,0.453542411327362,[]
couleur,rose,amod,ADJ,0.4537974596023559,"[{""id"": 100728, ""node1"": 40056, ""node2"": 145583, ""type"": 0, ""w"": 381.0}, {""id"": 273987, ""node1"": 40056, ""node2"": 145583, ""type"": 8, ""w"": 83.0}, {""id"": 3174411, ""node1"": 40056, ""node2"": 145583, ""type"": 17, ""w"": 35.0}, {""id"": 98296546, ""node1"": 40056, ""node2"": 145583, ""type"": 23, ""w"": 23.0}, {""id"": 3160156, ""node1"": 40056, ""node2"": 145583, ""type"": 106, ""w"": 12.0}, {""id"": 653264988, ""node1"": 40056, ""node2"": 145583, ""type"": 666, ""w"": 14.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
hommage,couleur,nsubj,NOUN,0.4188108742237091,[]
hommage,pierre,nmod,NOUN,0.4412264227867126,[]
pierre,rose,amod,ADJ,0.4882688820362091,"[{""id"": 958752, ""node1"": 25008, ""node2"": 145583, ""type"": 0, ""w"": 26.0}, {""id"": 14801435, ""node1"": 25008, ""node2"": 145583, ""type"": 17, ""w"": 21.0}]"
pierre,église,nmod,NOUN,0.4183505475521087,"[{""id"": 9977525, ""node1"": 25008, ""node2"": 30387, ""type"": 10, ""w"": 5.0}]"
ancien,recette,nsubj,NOUN,0.5819597840309143,[]
ingrédient,nombreux,amod,ADJ,0.53546541929245,[]
contenir,ingrédient,obj,NOUN,0.5589000582695007,[]
ingrédient,produire,acl,VERB,0.589817464351654,[]
betterave,principal,nsubj,ADJ,0.5750754475593567,[]
produire,betterave,obj,NOUN,0.5663554072380066,[]
ingrédient,donne,acl:relcl,VERB,0.527033269405365,[]
donne,couleur,obj,NOUN,0.4333280324935913,[]
couleur,caractéristique,amod,ADJ,0.4496590793132782,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
donne,noix,obj,NOUN,0.5606042146682739,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
trouver,ingrédient,nsubj,NOUN,0.5620123744010925,[]
ingrédient,trouver,acl:relcl,VERB,0.5620123744010925,[]
trouver,ail,obj,NOUN,0.5620503425598145,[]
piment,amande,nmod,NOUN,0.6404891610145569,[]
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
assurer,liant,obj,NOUN,0.4146550297737121,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
obtenir,saveur,nsubj:pass,NOUN,0.5666058659553528,[]
chocolat,blanc,amod,ADJ,0.5507606863975525,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
variante,contemporain,amod,ADJ,0.4042403101921081,[]
