head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
composer,écraser,advcl,VERB,0.4037429094314575,[]
écraser,boulette,obj,NOUN,0.527830958366394,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
boulette,servir,acl:relcl,VERB,0.6051980257034302,[]
forme,simple,amod,ADJ,0.4682834446430206,"[{""id"": 373937664, ""node1"": 142000, ""node2"": 53269, ""type"": 17, ""w"": 77.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
composer,mélanger,advcl,VERB,0.4657069742679596,"[{""id"": 12277153, ""node1"": 54882, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 644427, ""node1"": 54882, ""node2"": 37151, ""type"": 5, ""w"": 93.0}, {""id"": 213486310, ""node1"": 54882, ""node2"": 37151, ""type"": 57, ""w"": 27.0}]"
forme,végétarien,amod,ADJ,0.5400330424308777,[]
viande,chèvre,nmod,NOUN,0.6639171242713928,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
riz,cuire,acl,VERB,0.7525243759155273,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Tchétchénie,appos,PROPN,0.5788624882698059,[]
plat,nécessaire,amod,ADJ,0.6312717199325562,[]
boulette,haché,amod,ADJ,0.5632535815238953,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,concentré,nmod,NOUN,0.5869118571281433,[]
concentré,tomate,nmod,NOUN,0.6041581034660339,[]
plat,originaire,nmod,ADJ,0.6056763529777527,[]
plat,ville,nmod,NOUN,0.6163060069084167,[]
boulette,fromage,nmod,NOUN,0.6516906023025513,"[{""id"": 1013983191, ""node1"": 112360, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
purée,léger,amod,ADJ,0.6436234712600708,[]
purée,lait,nmod,NOUN,0.6694702506065369,"[{""id"": 560843512, ""node1"": 16444, ""node2"": 86296, ""type"": 0, ""w"": 38.0}]"
accompagner,tout,amod,ADV,0.4878298938274383,[]
purée,accompagner,acl,VERB,0.6498256325721741,[]
sauce,tomate,amod,ADV,0.6976383328437805,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
sauce,ail,nmod,NOUN,0.656858503818512,"[{""id"": 96714965, ""node1"": 141110, ""node2"": 26979, ""type"": 0, ""w"": 37.0}, {""id"": 96715016, ""node1"": 141110, ""node2"": 26979, ""type"": 9, ""w"": 36.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,jus,nmod,NOUN,0.6198222637176514,"[{""id"": 11008072, ""node1"": 141971, ""node2"": 53310, ""type"": 0, ""w"": 22.0}, {""id"": 8544797, ""node1"": 141971, ""node2"": 53310, ""type"": 9, ""w"": 32.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
jus,projet,nmod,NOUN,0.5623926520347595,[]
