head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
France,sandwich,flat:name,NOUN,0.4781601428985595,[]
dérivé,plat,nmod,NOUN,0.5842318534851074,[]
plat,turc,amod,ADJ,0.5314732193946838,[]
souvent,porc,nmod,NOUN,0.612317681312561,[]
tout,servir,acl,VERB,0.5431037545204163,[]
grillé,technique,nsubj,NOUN,0.6046121716499329,[]
technique,moderne,amod,ADJ,0.4358150660991668,"[{""id"": 94116181, ""node1"": 13701, ""node2"": 136307, ""type"": 0, ""w"": 6.0}, {""id"": 94116180, ""node1"": 13701, ""node2"": 136307, ""type"": 27, ""w"": 6.0}]"
technique,cuisson,nmod,NOUN,0.7087472081184387,"[{""id"": 246697944, ""node1"": 13701, ""node2"": 60056, ""type"": 8, ""w"": 28.0}]"
grillé,développer,advcl,VERB,0.5870231986045837,[]
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
viande,tournant,amod,ADJ,0.7276461720466614,[]
catastrophe,grand,amod,ADJ,0.4231859445571899,[]
cuisinier,Istanbul,nmod,PROPN,0.4475353062152862,[]
cuisinier,origine,nmod,NOUN,0.5296782851219177,[]
introduire,variante,obj,NOUN,0.4189951121807098,[]
variante,préparer,acl,VERB,0.5191411972045898,[]
mot,plat,nmod,NOUN,0.5609447956085205,[]
appeler,plat,nsubj,NOUN,0.5979531407356262,[]
région,autre,amod,ADJ,0.4474375247955322,[]
brochette,viande,nmod,NOUN,0.6825193166732788,"[{""id"": 473585231, ""node1"": 118385, ""node2"": 140100, ""type"": 0, ""w"": 32.0}, {""id"": 374351842, ""node1"": 118385, ""node2"": 140100, ""type"": 9, ""w"": 35.0}, {""id"": 989533019, ""node1"": 118385, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 4941152, ""node1"": 118385, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
terme,utiliser,acl,VERB,0.417352944612503,"[{""id"": 476541382, ""node1"": 144149, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]"
plat,autre,amod,ADJ,0.6218559145927429,[]
nom,plat,nsubj,NOUN,0.5238007307052612,[]
plat,grec,nmod,NOUN,0.4933053255081177,[]
