head,lemma,dep,pos,sim,relations
spécialité,fabriquer,acl,VERB,0.5157453417778015,[]
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
produire,barre,nsubj:pass,NOUN,0.4213477373123169,[]
saveur,autre,amod,ADJ,0.593919038772583,[]
restaurant,fabriquer,advcl,VERB,0.5442750453948975,[]
fabriquer,biscuit,obj,NOUN,0.5929977297782898,[]
utiliser,vélo,obj,NOUN,0.4325795471668243,[]
connaître,marchandise,obj,NOUN,0.4493252336978912,[]
marquer,production,nsubj,NOUN,0.4341780245304107,[]
passage,production,nmod,NOUN,0.4694444239139557,[]
production,manuel,amod,ADJ,0.433762788772583,[]
marquer,faire,advcl,VERB,0.4471187591552734,[]
faire,acquisition,obj,NOUN,0.4758428931236267,[]
fabrique,grand,amod,ADJ,0.4372981190681457,[]
faire,répondre,advcl,VERB,0.4193508923053741,"[{""id"": 54318307, ""node1"": 87528, ""node2"": 1415, ""type"": 0, ""w"": 32.0}, {""id"": 53722181, ""node1"": 87528, ""node2"": 1415, ""type"": 5, ""w"": 91.0}]"
effectuer,production,nsubj,NOUN,0.4076351225376129,"[{""id"": 1299494, ""node1"": 117559, ""node2"": 13444, ""type"": 0, ""w"": 41.0}]"
bâtiment,nouveau,amod,ADJ,0.4316226243972778,"[{""id"": 373001441, ""node1"": 65524, ""node2"": 122439, ""type"": 17, ""w"": 96.0}]"
constituer,exportation,nsubj,NOUN,0.4175657927989959,[]
constituer,part,obj,NOUN,0.4234487116336822,[]
part,important,amod,ADJ,0.4236547350883484,"[{""id"": 511208452, ""node1"": 49679, ""node2"": 9518, ""type"": 17, ""w"": 36.0}]"
part,chiffre,nmod,NOUN,0.4199215769767761,[]
reprendre,totalité,obj,NOUN,0.4061155617237091,[]
passer,vendre,advcl,VERB,0.4165660440921783,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
variation,tout,amod,ADJ,0.5020313262939453,[]
variation,produit,nmod,NOUN,0.4217372834682464,[]
partie,premier,amod,ADJ,0.4342812001705169,[]
souligner,partie,nsubj,NOUN,0.4282653629779815,[]
évoquer,deuxième,nsubj,ADJ,0.4011147022247314,[]
fabrique,chocolat,obj,NOUN,0.5603800415992737,[]
chocolat,lui-même,amod,PRON,0.5774732232093811,[]
modifier,forme,nsubj:pass,NOUN,0.4136595726013183,"[{""id"": 1063576087, ""node1"": 6096, ""node2"": 142000, ""type"": 0, ""w"": 20.0}]"
emballer,barre,nsubj:pass,NOUN,0.4353229701519012,[]
papier,aluminium,amod,ADJ,0.4900689125061035,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
exportation,commencer,acl,VERB,0.4429711401462555,[]
rester,part,nsubj,NOUN,0.4329733550548553,[]
part,exportation,nmod,NOUN,0.4380930662155151,[]
évoluer,ceci,nsubj,PRON,0.4463309645652771,[]
conserver,devenir,advcl,VERB,0.4083521068096161,[]
devenir,réaliser,advcl,VERB,0.4030774533748626,[]
réaliser,moitié,obj,NOUN,0.488673985004425,[]
moitié,recette,nmod,NOUN,0.637012243270874,[]
réaliser,début,obj,NOUN,0.4141024053096771,[]
conserver,recette,obj,NOUN,0.6350054144859314,[]
feuille,réunir,acl,VERB,0.4619829654693603,[]
couche,crème,nmod,NOUN,0.5796741843223572,[]
enrobé,tout,amod,ADV,0.5057732462882996,[]
couche,enrobé,appos,NOUN,0.4643678963184356,"[{""id"": 909013107, ""node1"": 19152, ""node2"": 24470, ""type"": 0, ""w"": 20.0}]"
enrobé,chocolat,nmod,NOUN,0.524516224861145,"[{""id"": 637121297, ""node1"": 24470, ""node2"": 34157, ""type"": 0, ""w"": 53.0}, {""id"": 1029974610, ""node1"": 24470, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
procédé,spécial,amod,ADJ,0.4376639723777771,[]
procédé,buse,nmod,NOUN,0.429803192615509,[]
buse,air,nmod,NOUN,0.4046617150306701,[]
structure,forme,nmod,NOUN,0.4252768456935882,"[{""id"": 1013197, ""node1"": 146739, ""node2"": 142000, ""type"": 0, ""w"": 60.0}, {""id"": 53748932, ""node1"": 146739, ""node2"": 142000, ""type"": 5, ""w"": 111.0}, {""id"": 369513138, ""node1"": 146739, ""node2"": 142000, ""type"": 8, ""w"": 45.0}, {""id"": 2012704, ""node1"": 146739, ""node2"": 142000, ""type"": 35, ""w"": 54.0}, {""id"": 1070514811, ""node1"": 146739, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]"
forme,vague,nmod,NOUN,0.4210862517356872,"[{""id"": 908466384, ""node1"": 142000, ""node2"": 33136, ""type"": 0, ""w"": 20.0}]"
structure,version,nmod,NOUN,0.4064629077911377,"[{""id"": 914863609, ""node1"": 146739, ""node2"": 134208, ""type"": 0, ""w"": 20.0}]"
version,classique,amod,ADJ,0.4395453631877899,"[{""id"": 494427868, ""node1"": 134208, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]"
orange,autre,amod,ADJ,0.4961389303207397,[]
autre,saveur,nmod,NOUN,0.593919038772583,"[{""id"": 586219698, ""node1"": 7574, ""node2"": 71872, ""type"": 17, ""w"": -5.0}]"
autre,chocolat,nmod,NOUN,0.6068387031555176,[]
chocolat,noir,amod,ADJ,0.5038356184959412,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]"
exister,orange,obj,NOUN,0.4520468711853027,[]
orange,coco,nmod,ADV,0.5472128391265869,[]
taille,divers,amod,ADJ,0.4104428589344024,[]
emporter,cadeau,obj,NOUN,0.4471437335014343,"[{""id"": 462715, ""node1"": 16810, ""node2"": 57839, ""type"": 14, ""w"": 54.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
