head,lemma,dep,pos,sim,relations
Sandwich,bacon,nmod,NOUN,0.5148808360099792,[]
sandwich,bacon,nmod,NOUN,0.5802554488182068,"[{""id"": 737415384, ""node1"": 1447, ""node2"": 25901, ""type"": 0, ""w"": 23.0}, {""id"": 86596284, ""node1"": 1447, ""node2"": 25901, ""type"": 50, ""w"": 29.0}]"
anglais,bacon,appos,NOUN,0.5201013088226318,[]
bacon,sandwich,amod,ADJ,0.5802554488182068,"[{""id"": 561301818, ""node1"": 25901, ""node2"": 1447, ""type"": 0, ""w"": 77.0}, {""id"": 376048898, ""node1"": 25901, ""node2"": 1447, ""type"": 51, ""w"": 61.0}, {""id"": 942942595, ""node1"": 25901, ""node2"": 1447, ""type"": 666, ""w"": 3.0}]"
bacon,connaître,acl,VERB,0.5887117981910706,[]
nom,bacon,nmod,NOUN,0.496130108833313,[]
bacon,Irlande,nmod,PROPN,0.4865486621856689,[]
bacon,cuire,amod,VERB,0.745294988155365,"[{""id"": 561301811, ""node1"": 25901, ""node2"": 5115, ""type"": 0, ""w"": 36.0}]"
brune,sauce,amod,NOUN,0.6346434950828552,[]
faire,sandwich,nsubj:pass,NOUN,0.5961892008781433,[]
pain,griller,acl,VERB,0.699317216873169,"[{""id"": 906936967, ""node1"": 61283, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 14843337, ""node1"": 61283, ""node2"": 46367, ""type"": 24, ""w"": 30.0}, {""id"": 1923006, ""node1"": 61283, ""node2"": 46367, ""type"": 25, ""w"": 80.0}, {""id"": 289454911, ""node1"": 61283, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
établissement,autre,amod,ADJ,0.4061067998409271,[]
servir,établissement,nsubj,NOUN,0.4825920164585113,[]
faire,servir,advcl,VERB,0.5072461366653442,"[{""id"": 54319751, ""node1"": 87528, ""node2"": 7888, ""type"": 0, ""w"": 24.0}, {""id"": 53718753, ""node1"": 87528, ""node2"": 7888, ""type"": 5, ""w"": 19.0}]"
pain,même,amod,ADJ,0.6629325747489929,[]
pain,celui,nmod,ADJ,0.6186978816986084,[]
culture,britannique,amod,ADJ,0.4279240369796753,[]
chose,premier,amod,ADJ,0.4981270134449005,[]
chose,aimer,acl:relcl,VERB,0.4550593197345733,[]
café,britannique,amod,ADJ,0.5219215750694275,[]
remède,gueule,nmod,NOUN,0.4702704846858978,[]
variante,sandwich,nsubj,NOUN,0.5389419198036194,[]
servir,variante,advcl,NOUN,0.5209327936172485,[]
variante,populaire,amod,ADJ,0.4038642644882202,[]
variante,bacon,nmod,NOUN,0.581067681312561,[]
variante,ingrédient,nmod,NOUN,0.5764819979667664,[]
ingrédient,supplémentaire,amod,ADJ,0.6150429248809814,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
