head,lemma,dep,pos,sim,relations
vêtement,vieux,amod,ADJ,0.4167718589305877,"[{""id"": 572376892, ""node1"": 120949, ""node2"": 44575, ""type"": 17, ""w"": 48.0}]"
vêtement,espagnol,nmod,NOUN,0.4197252094745636,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,espagnol,amod,ADJ,0.4149656295776367,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
poitrine,bœuf,nmod,NOUN,0.5609526634216309,[]
usage,ajouter,acl,VERB,0.4494970440864563,[]
ajouter,tomate,obj,NOUN,0.6339743733406067,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
tranche,boudin,nmod,NOUN,0.5877905488014221,[]
boudin,noir,amod,ADJ,0.5277727842330933,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]"
façon,nombreux,amod,ADJ,0.4255516529083252,[]
exister,façon,obj,NOUN,0.4123995900154114,[]
façon,préparer,acl,VERB,0.5057932138442993,[]
préparer,plat,obj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
dériver,qui,nsubj,PRON,0.4055431485176086,[]
plat,dériver,acl:relcl,VERB,0.6268525123596191,[]
apporter,plat,nsubj:pass,NOUN,0.6247043609619141,"[{""id"": 556085510, ""node1"": 49739, ""node2"": 36327, ""type"": 0, ""w"": 35.0}, {""id"": 556085509, ""node1"": 49739, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376199804, ""node1"": 49739, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
plat,national,amod,ADJ,0.5658581852912903,[]
histoire,cuisine,nmod,NOUN,0.6250472664833069,[]
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
apparaître,plat,nsubj,NOUN,0.6085007786750793,[]
cuisiner,apparaître,advcl,VERB,0.6322500705718994,[]
cours,moyen,nmod,NOUN,0.4339148998260498,[]
dériver,plat,nsubj:pass,NOUN,0.6268525123596191,[]
partie,dériver,acl:relcl,VERB,0.4441280364990234,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
mettre,viande,nsubj:pass,NOUN,0.7079417109489441,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
mettre,pois,obj,NOUN,0.5357337594032288,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
retirer,bouillon,obj,NOUN,0.6137771010398865,[]
retirer,revenir,advcl,VERB,0.4444987177848816,[]
revenir,pois,obj,NOUN,0.5394949316978455,[]
légume,œuf,nmod,NOUN,0.6107787489891052,[]
statut,plat,nmod,NOUN,0.5735295414924622,[]
part,entier,amod,ADJ,0.4517868757247925,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
acquérir,caractère,obj,NOUN,0.4032716751098633,[]
