head,lemma,dep,pos,sim,relations
titre,sirop,appos,NOUN,0.5745225548744202,[]
sirop,raisin,nmod,NOUN,0.6011744141578674,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
préparer,sirop,nsubj:pass,NOUN,0.6462454199790955,[]
cuire,le,obj,PRON,0.4550628960132599,[]
corriger,cuire,advcl,VERB,0.669053316116333,[]
récipient,plomb,nmod,NOUN,0.518136203289032,[]
oxyde,plomb,nmod,NOUN,0.4276782870292663,[]
oxyde,avoir,acl,VERB,0.436626523733139,[]
cause,sirop,nsubj,NOUN,0.645983874797821,[]
cause,premier,amod,ADJ,0.4440474212169647,[]
connaître,sirop,nsubj:pass,NOUN,0.6214538812637329,[]
cuisine,romain,amod,ADJ,0.5268628001213074,"[{""id"": 428535180, ""node1"": 16033, ""node2"": 28216, ""type"": 0, ""w"": 16.0}, {""id"": 8513258, ""node1"": 16033, ""node2"": 28216, ""type"": 777, ""w"": 6.0}]"
cuisine,antique,amod,ADJ,0.5719380378723145,[]
procédure,ébullition,nmod,NOUN,0.4616295099258423,[]
bouillir,jus,nmod,NOUN,0.6216450929641724,"[{""id"": 352516467, ""node1"": 42401, ""node2"": 53310, ""type"": 31, ""w"": 28.0}]"
jus,raisin,nmod,NOUN,0.5629544258117676,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]"
marmite,grand,amod,ADJ,0.6276666522026062,[]
volume,origine,nmod,NOUN,0.4259701669216156,[]
moitié,volume,nmod,NOUN,0.4532187283039093,[]
variante,sirop,nmod,NOUN,0.6154012680053711,[]
conservateur,base,nmod,NOUN,0.5099432468414307,[]
cuisinier,famille,nmod,NOUN,0.4963284134864807,[]
liant,sauce,nmod,NOUN,0.64927077293396,"[{""id"": 97946804, ""node1"": 109466, ""node2"": 141110, ""type"": 0, ""w"": 26.0}]"
liant,utiliser,acl,VERB,0.4566783010959625,[]
préparation,type,nmod,NOUN,0.4984593987464905,[]
type,plat,nmod,NOUN,0.5983251333236694,[]
concentration,jus,nmod,NOUN,0.5555266737937927,[]
jus,évaporation,nmod,NOUN,0.567620575428009,"[{""id"": 580307927, ""node1"": 53310, ""node2"": 26046, ""type"": 777, ""w"": 10.0}]"
évaporation,entretenir,acl,VERB,0.4507533013820648,[]
arriver,quantité,nsubj,NOUN,0.5186302661895752,[]
quantité,liquide,nmod,ADJ,0.574947714805603,[]
moitié,niveau,nmod,NOUN,0.451413482427597,[]
niveau,contenu,nmod,NOUN,0.4033359587192535,[]
concentration,sucre,nmod,NOUN,0.6288332343101501,[]
réduction,second,amod,ADJ,0.4027369916439056,[]
poursuivre,évaporation,nsubj,NOUN,0.4592091143131256,[]
concentrer,jus,nsubj:pass,NOUN,0.5515024065971375,[]
surface,dont,nmod,PRON,0.4268478453159332,[]
recouvrir,surface,nsubj:pass,NOUN,0.4793091714382171,[]
surface,interne,amod,ADJ,0.4147547483444214,[]
concentrer,recouvrir,advcl,VERB,0.4424028694629669,[]
couche,plomb,nmod,NOUN,0.4658140838146209,[]
mélanger,contenu,nsubj:pass,NOUN,0.5167021155357361,[]
brûler,sirop,nsubj,NOUN,0.6615397930145264,[]
mélanger,brûler,advcl,VERB,0.5606753826141357,[]
récipient,savoir,acl:relcl,VERB,0.5460981726646423,[]
toxique,sel,nsubj,NOUN,0.6644349098205566,[]
sel,former,acl,VERB,0.6658675670623779,[]
contact,acide,nmod,NOUN,0.4686211347579956,[]
produire,boisson,obj,NOUN,0.5736400485038757,[]
vin,enrichir,acl,VERB,0.5954270362854004,[]
plomb,boisson,nmod,NOUN,0.5380041003227234,[]
boisson,obtenir,acl,VERB,0.5470861792564392,[]
ingrédient,sirop,nsubj,NOUN,0.6527143716812134,[]
constater,ingrédient,obj,NOUN,0.5429170727729797,[]
ingrédient,essentiel,amod,ADJ,0.5603931546211243,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
type,nombreux,amod,ADJ,0.4162146747112274,[]
ingrédient,type,nmod,NOUN,0.5444936156272888,[]
type,sauce,nmod,NOUN,0.6670159101486206,[]
donne,conservation,nsubj,NOUN,0.4104629456996918,[]
conservation,plomb,nmod,NOUN,0.4380349218845367,[]
utiliser,donne,advcl,VERB,0.4012103676795959,[]
