head,lemma,dep,pos,sim,relations
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
Espagne,tout,amod,ADJ,0.4455918073654175,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,carré,amod,ADJ,0.5641852021217346,[]
saveur,dont,nmod,PRON,0.5438345670700073,[]
gâteau,saveur,acl:relcl,NOUN,0.6935887336730957,[]
gâteau,similaire,amod,ADJ,0.5750706195831299,[]
celui,pain,nmod,NOUN,0.6186978816986084,[]
manière,familier,amod,ADJ,0.4202948808670044,[]
jeter,qui,nsubj,PRON,0.4437344670295715,[]
rivière,jeter,acl:relcl,VERB,0.4360620677471161,[]
estuaire,pas,nmod,NOUN,0.422141283750534,[]
recette,primitif,amod,ADJ,0.599520742893219,[]
pâte,ingrédient,nsubj,NOUN,0.6842164397239685,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
signifier,pâte,advcl,NOUN,0.6387410759925842,[]
signifier,sucre,obj,NOUN,0.637466549873352,[]
sucre,blanc,amod,ADJ,0.6354978084564209,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
ajouter,œuf,obj,NOUN,0.5344891548156738,[]
œuf,zeste,appos,NOUN,0.5701050162315369,[]
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
liqueur,rhum,nmod,NOUN,0.5229470133781433,"[{""id"": 560987823, ""node1"": 66643, ""node2"": 129154, ""type"": 0, ""w"": 51.0}]"
cuisinière,docteur,nmod,NOUN,0.4250504374504089,[]
remplacer,pâte,obj,NOUN,0.6440065503120422,[]
prendre,kilo,obj,NOUN,0.4961349070072174,[]
kilo,sucre,nmod,NOUN,0.604212760925293,[]
kilo,beurre,nmod,NOUN,0.5986457467079163,[]
prendre,gramme,obj,NOUN,0.4571190774440765,[]
gramme,farine,nmod,NOUN,0.605506420135498,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
œuf,pincée,appos,NOUN,0.562369704246521,[]
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
zeste,râpé,acl,ADV,0.527633011341095,[]
peu,levure,nmod,NOUN,0.5655984282493591,[]
levure,poudre,nmod,NOUN,0.5893455147743225,"[{""id"": 100138291, ""node1"": 53450, ""node2"": 139470, ""type"": 0, ""w"": 55.0}]"
ajouter,mélange,nsubj,NOUN,0.5439569354057312,[]
mélange,sucre,nmod,NOUN,0.6710066795349121,[]
ajouter,sel,obj,NOUN,0.6692521572113037,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
incorporer,œuf,obj,NOUN,0.5247511863708496,[]
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
prêt,pâte,nsubj,NOUN,0.6383498311042786,[]
papier,forme,nmod,NOUN,0.5122658014297485,"[{""id"": 915399143, ""node1"": 103389, ""node2"": 142000, ""type"": 0, ""w"": 20.0}]"
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]"
cuisson,équilibré,amod,ADJ,0.7270100116729736,[]
surface,tout,amod,ADJ,0.5326272249221802,[]
cuisson,surface,nmod,NOUN,0.680711030960083,[]
pas,délimiter,acl,VERB,0.4096095263957977,[]
