head,lemma,dep,pos,sim,relations
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
faire,cuivre,nmod,NOUN,0.5829159021377563,[]
utiliser,cuisiner,advcl,VERB,0.5851790308952332,[]
cuisiner,fabriquer,advcl,VERB,0.5976929664611816,[]
fabriquer,médicament,obj,NOUN,0.4685764014720917,[]
bol,décoratif,amod,ADJ,0.5473955273628235,[]
utiliser,faire,advcl,VERB,0.4668872654438019,[]
flotter,fleur,obj,NOUN,0.48759725689888,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
foyer,nombreux,amod,ADJ,0.4168128371238708,[]
présenter,petit,obj,ADJ,0.4858554303646087,[]
petit,avoir,acl:relcl,AUX,0.4600892066955566,[]
fonction,décoratif,amod,ADJ,0.482348620891571,[]
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
nécessiter,quantité,obj,NOUN,0.4823392033576965,[]
quantité,nourriture,nmod,NOUN,0.5783197283744812,[]
forme,circulaire,amod,ADJ,0.4169534146785736,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
forme,profond,amod,ADJ,0.457168847322464,[]
utiliser,récipient,nsubj:pass,NOUN,0.5801032185554504,[]
chose,premier,amod,ADJ,0.4981270134449005,[]
présenter,chose,obj,NOUN,0.4826905429363251,[]
chose,voir,acl:relcl,VERB,0.4242360591888428,[]
chose,aller,acl:relcl,VERB,0.4687197506427765,[]
usage,préparer,acl,VERB,0.4933385550975799,[]
sorte,objet,nmod,NOUN,0.4284864068031311,[]
feuille,noix,appos,NOUN,0.5861141681671143,[]
feuille,miroir,appos,NOUN,0.4777456820011139,[]
miroir,métal,nmod,NOUN,0.4517474770545959,"[{""id"": 729542809, ""node1"": 62788, ""node2"": 134927, ""type"": 0, ""w"": 30.0}, {""id"": 4292665, ""node1"": 62788, ""node2"": 134927, ""type"": 777, ""w"": 9.0}]"
étoffe,fleur,nmod,NOUN,0.4651845097541809,[]
pièce,monnaie,nmod,NOUN,0.4138175547122955,"[{""id"": 62894, ""node1"": 96851, ""node2"": 25996, ""type"": 0, ""w"": 395.0}, {""id"": 434930563, ""node1"": 96851, ""node2"": 25996, ""type"": 5, ""w"": 42.0}, {""id"": 175816, ""node1"": 96851, ""node2"": 25996, ""type"": 6, ""w"": 226.0}, {""id"": 370032, ""node1"": 96851, ""node2"": 25996, ""type"": 8, ""w"": 103.0}, {""id"": 778440170, ""node1"": 96851, ""node2"": 25996, ""type"": 10, ""w"": 8.0}, {""id"": 249329, ""node1"": 96851, ""node2"": 25996, ""type"": 21, ""w"": 56.0}, {""id"": 1555724, ""node1"": 96851, ""node2"": 25996, ""type"": 35, ""w"": 172.0}, {""id"": 1066703623, ""node1"": 96851, ""node2"": 25996, ""type"": 666, ""w"": 2.0}]"
pièce,texte,nmod,NOUN,0.439543217420578,[]
matin,petit,amod,ADJ,0.4706261754035949,[]
