head,lemma,dep,pos,sim,relations
cocktail,meilleur,nsubj,ADJ,0.4924368262290954,[]
cocktail,culture,nmod,NOUN,0.5505439043045044,[]
base,rhum,nmod,NOUN,0.5939137935638428,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
rapport,thaï,nmod,NOUN,0.413923054933548,[]
faire,restaurant,advcl,NOUN,0.5645105242729187,[]
dire,qui,nsubj,PRON,0.4162466824054718,[]
meilleur,monde,nmod,NOUN,0.4053035378456116,[]
inventer,cocktail,nsubj:pass,NOUN,0.4743129909038543,[]
thème,culture,nmod,NOUN,0.4410442113876343,"[{""id"": 991816135, ""node1"": 134866, ""node2"": 22885, ""type"": 666, ""w"": 3.0}]"
culture,culture,nmod,NOUN,0.4076980650424957,"[{""id"": 292467, ""node1"": 22885, ""node2"": 22885, ""type"": 19, ""w"": 431.0}]"
chaîne,important,amod,ADJ,0.4008046090602875,[]
recette,semblable,amod,ADJ,0.6195486187934875,[]
recette,variante,nmod,NOUN,0.5686603784561157,[]
film,ciel,nmod,NOUN,0.4132337868213653,[]
film,bleu,acl,NOUN,0.4526990056037903,[]
préparer,cocktail,nsubj,NOUN,0.5598129034042358,"[{""id"": 389884456, ""node1"": 36246, ""node2"": 132548, ""type"": 0, ""w"": 34.0}, {""id"": 98702148, ""node1"": 36246, ""node2"": 132548, ""type"": 14, ""w"": 100.0}]"
base,mélange,nmod,NOUN,0.5841653943061829,[]
mélange,rhum,nmod,NOUN,0.5564504265785217,[]
rhum,blanc,amod,ADJ,0.5465080142021179,"[{""id"": 2557588, ""node1"": 129154, ""node2"": 15196, ""type"": 0, ""w"": 31.0}, {""id"": 1879917, ""node1"": 129154, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3163810, ""node1"": 129154, ""node2"": 15196, ""type"": 106, ""w"": 15.0}]"
