head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
soupe,velouté,amod,ADJ,0.658703088760376,"[{""id"": 188691, ""node1"": 117152, ""node2"": 83664, ""type"": 0, ""w"": 98.0}, {""id"": 3148401, ""node1"": 117152, ""node2"": 83664, ""type"": 8, ""w"": 52.0}, {""id"": 96653750, ""node1"": 117152, ""node2"": 83664, ""type"": 20, ""w"": 54.0}, {""id"": 1029365499, ""node1"": 117152, ""node2"": 83664, ""type"": 67, ""w"": 26.0}]"
soupe,avoir,acl,VERB,0.6236917972564697,[]
base,bouillon,nmod,NOUN,0.6427812576293945,[]
avoir,coriandre,obj,NOUN,0.5376102924346924,[]
coriandre,long,amod,ADJ,0.5515389442443848,[]
bouillon,jaunâtre,amod,ADJ,0.5803576111793518,[]
bouillon,appeler,acl,VERB,0.5433287620544434,[]
verser,bouillon,nsubj:pass,NOUN,0.5989014506340027,[]
bouillon,produit,nmod,NOUN,0.6119274497032166,[]
produit,manioc,nmod,NOUN,0.5274109840393066,[]
crevette,sécher,acl,ADJ,0.6135314106941223,[]
bol,faire,acl,VERB,0.5767837762832642,[]
manioc,râpé,amod,ADV,0.5772954821586609,[]
presser,celui-ci,nsubj:pass,PRON,0.4655383825302124,[]
préparer,presser,advcl,VERB,0.4687983095645904,[]
presser,extraire,advcl,VERB,0.4103622138500213,"[{""id"": 9358107, ""node1"": 47617, ""node2"": 103148, ""type"": 0, ""w"": 39.0}, {""id"": 53623094, ""node1"": 47617, ""node2"": 103148, ""type"": 5, ""w"": 64.0}, {""id"": 2259469, ""node1"": 47617, ""node2"": 103148, ""type"": 35, ""w"": 35.0}]"
extraire,jus,obj,NOUN,0.5476620197296143,"[{""id"": 599215017, ""node1"": 103148, ""node2"": 53310, ""type"": 14, ""w"": 31.0}]"
donne,fécule,obj,NOUN,0.570271372795105,[]
fécule,fin,amod,ADJ,0.5804333686828613,[]
liquide,jaunâtre,amod,ADJ,0.4935385882854461,"[{""id"": 278294730, ""node1"": 140315, ""node2"": 84104, ""type"": 17, ""w"": 26.0}, {""id"": 278660211, ""node1"": 140315, ""node2"": 84104, ""type"": 106, ""w"": 42.0}]"
trouver,trace,nsubj,NOUN,0.4026508331298828,[]
trace,consommation,nmod,NOUN,0.4257978796958923,[]
trouver,dérive,advcl,VERB,0.408190906047821,[]
type,soupe,nmod,NOUN,0.6394335627555847,[]
soupe,indien,amod,ADJ,0.618541419506073,[]
type,appeler,acl,VERB,0.4108583331108093,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
donne,texture,obj,NOUN,0.4581279158592224,[]
texture,velouté,amod,ADJ,0.5406796932220459,"[{""id"": 723393755, ""node1"": 4910, ""node2"": 83664, ""type"": 0, ""w"": 26.0}, {""id"": 722611023, ""node1"": 4910, ""node2"": 83664, ""type"": 666, ""w"": 2.0}]"
velouté,particulier,amod,ADJ,0.5448762774467468,[]
texture,soupe,nmod,NOUN,0.6640943884849548,[]
agrémenter,soupe,nsubj:pass,NOUN,0.6693902015686035,[]
accentuer,nature,nsubj,NOUN,0.4441805183887481,[]
cause,qui,nsubj,PRON,0.4150460362434387,[]
servir,chaud,amod,ADJ,0.5809698104858398,[]
support,petit,amod,ADJ,0.508198618888855,[]
main,celui,nmod,PRON,0.4048605561256408,[]
celui,consomment,acl:relcl,NOUN,0.434788316488266,[]
usage,consommer,nmod,VERB,0.4808177351951599,"[{""id"": 21134280, ""node1"": 140957, ""node2"": 97571, ""type"": 0, ""w"": 26.0}]"
fin,après-midi,nmod,NOUN,0.4170668423175812,[]
servir,plat,obj,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
figure,typique,amod,ADJ,0.4356575608253479,[]
