head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
saucisse,vietnamien,amod,ADJ,0.5716630816459656,[]
saucisse,chinois,amod,ADJ,0.5582419037818909,[]
chinois,sec,amod,ADJ,0.4637562036514282,[]
saucisse,couleur,nmod,NOUN,0.6055071353912354,[]
couleur,rose,amod,ADJ,0.4537974596023559,"[{""id"": 100728, ""node1"": 40056, ""node2"": 145583, ""type"": 0, ""w"": 381.0}, {""id"": 273987, ""node1"": 40056, ""node2"": 145583, ""type"": 8, ""w"": 83.0}, {""id"": 3174411, ""node1"": 40056, ""node2"": 145583, ""type"": 17, ""w"": 35.0}, {""id"": 98296546, ""node1"": 40056, ""node2"": 145583, ""type"": 23, ""w"": 23.0}, {""id"": 3160156, ""node1"": 40056, ""node2"": 145583, ""type"": 106, ""w"": 12.0}, {""id"": 653264988, ""node1"": 40056, ""node2"": 145583, ""type"": 666, ""w"": 14.0}]"
couleur,rouge,amod,PROPN,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
ficelle,attacher,acl,ADJ,0.4370583593845367,"[{""id"": 164315, ""node1"": 94536, ""node2"": 20537, ""type"": 0, ""w"": 230.0}, {""id"": 1576923, ""node1"": 94536, ""node2"": 20537, ""type"": 25, ""w"": 60.0}]"
ficelle,paire,nmod,NOUN,0.4215490520000458,[]
ficelle,assembler,acl,VERB,0.4536380171775818,"[{""id"": 376186124, ""node1"": 94536, ""node2"": 24656, ""type"": 25, ""w"": 28.0}]"
version,industriel,amod,ADJ,0.4606840908527374,[]
version,emballer,acl,VERB,0.4683440029621124,[]
mode,fabrication,nmod,NOUN,0.4293839931488037,[]
fabrication,saucisse,nmod,NOUN,0.5886812806129456,"[{""id"": 372241279, ""node1"": 143005, ""node2"": 77807, ""type"": 163, ""w"": 26.0}]"
viande,principal,amod,ADJ,0.7079713344573975,[]
viande,province,nmod,NOUN,0.6251768469810486,[]
quantité,négligeable,amod,ADJ,0.4742719829082489,"[{""id"": 899418176, ""node1"": 78869, ""node2"": 9352, ""type"": 0, ""w"": 20.0}]"
donne,son,iobj,PRON,0.4161997139453888,[]
donne,goût,obj,NOUN,0.520426869392395,[]
goût,typique,amod,ADJ,0.5680707693099976,"[{""id"": 485027154, ""node1"": 119233, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
sauce,soja,amod,NOUN,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
saucisse,qualité,nmod,NOUN,0.5656617879867554,[]
saucisse,supérieur,amod,ADJ,0.5541754961013794,[]
vin,cuisine,nmod,NOUN,0.6556233167648315,"[{""id"": 15309444, ""node1"": 35798, ""node2"": 16033, ""type"": 0, ""w"": 277.0}, {""id"": 14687877, ""node1"": 35798, ""node2"": 16033, ""type"": 3, ""w"": 275.0}, {""id"": 2745103, ""node1"": 35798, ""node2"": 16033, ""type"": 15, ""w"": 53.0}]"
vin,réalité,nmod,NOUN,0.6039445996284485,[]
vin,liqueur,nmod,NOUN,0.5914421081542969,"[{""id"": 914939069, ""node1"": 35798, ""node2"": 66643, ""type"": 0, ""w"": 22.0}]"
végétal,divers,amod,ADJ,0.4689474403858185,[]
liqueur,appeler,acl,VERB,0.4781608283519745,[]
liqueur,Vietnam,nmod,PROPN,0.4984957873821258,[]
émigration,traditionnel,amod,ADJ,0.4121898710727691,[]
fabriquer,saucisse,nsubj:pass,NOUN,0.5917860865592957,"[{""id"": 372241244, ""node1"": 34042, ""node2"": 77807, ""type"": 14, ""w"": 31.0}]"
cuire,lui,nsubj,PRON,0.629605770111084,[]
année,tout,amod,ADJ,0.4457696378231048,[]
type,plat,nmod,NOUN,0.5983251333236694,[]
type,préparer,acl,VERB,0.5057686567306519,[]
sacrifice,hiver,nmod,NOUN,0.423273503780365,[]
réveillon,fin,nmod,NOUN,0.4406478106975555,"[{""id"": 418308105, ""node1"": 90021, ""node2"": 144718, ""type"": 0, ""w"": 21.0}]"
entier,ajouter,acl,VERB,0.4536494016647339,[]
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
quantité,tranche,appos,NOUN,0.53396075963974,"[{""id"": 31825013, ""node1"": 78869, ""node2"": 143123, ""type"": 0, ""w"": 7.0}, {""id"": 31789342, ""node1"": 78869, ""node2"": 143123, ""type"": 8, ""w"": 30.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,riz,nmod,NOUN,0.6841659545898438,[]
type,autre,amod,ADJ,0.4527036845684051,[]
exister,type,obj,NOUN,0.4178110063076019,[]
type,saucisse,nmod,NOUN,0.5645261406898499,[]
type,différer,acl:relcl,VERB,0.4183966219425201,[]
différer,foie,obj,NOUN,0.543189525604248,[]
foie,porc,nmod,NOUN,0.601453423500061,[]
foie,dinde,acl,NOUN,0.6208401918411255,"[{""id"": 589563142, ""node1"": 115155, ""node2"": 48501, ""type"": 10, ""w"": 11.0}]"
façon,même,amod,ADJ,0.4491273760795593,[]
saucisse,porc,nmod,NOUN,0.6059069037437439,"[{""id"": 384119, ""node1"": 77807, ""node2"": 71135, ""type"": 0, ""w"": 235.0}, {""id"": 473704229, ""node1"": 77807, ""node2"": 71135, ""type"": 50, ""w"": 40.0}, {""id"": 72785400, ""node1"": 77807, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
façon,vente,acl,NOUN,0.4502540826797485,[]
chien,type,nmod,NOUN,0.4682618081569671,[]
utiliser,saucisse,nsubj:pass,NOUN,0.6169367432594299,[]
brioche,manger,amod,VERB,0.6753692030906677,"[{""id"": 663770, ""node1"": 140188, ""node2"": 130164, ""type"": 0, ""w"": 35.0}, {""id"": 348314549, ""node1"": 140188, ""node2"": 130164, ""type"": 26, ""w"": 100.0}]"
utiliser,couper,advcl,VERB,0.4502566158771515,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
