head,lemma,dep,pos,sim,relations
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,cuisine,nmod,NOUN,0.723565399646759,"[{""id"": 15370320, ""node1"": 61283, ""node2"": 16033, ""type"": 0, ""w"": 546.0}, {""id"": 506121, ""node1"": 61283, ""node2"": 16033, ""type"": 3, ""w"": 532.0}, {""id"": 210452, ""node1"": 61283, ""node2"": 16033, ""type"": 15, ""w"": 148.0}, {""id"": 498607873, ""node1"": 61283, ""node2"": 16033, ""type"": 35, ""w"": 37.0}]"
pain,ce,nsubj,PRON,0.4451431930065155,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,cuire,acl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
pain,autre,amod,ADJ,0.6734530925750732,[]
distinguer,pain,obj,NOUN,0.6354897618293762,[]
plat,cuire,acl,VERB,0.7650924324989319,"[{""id"": 905951839, ""node1"": 36327, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 334180843, ""node1"": 36327, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 244196, ""node1"": 36327, ""node2"": 5115, ""type"": 25, ""w"": 180.0}, {""id"": 15072744, ""node1"": 36327, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 477428835, ""node1"": 36327, ""node2"": 5115, ""type"": 30, ""w"": 26.0}, {""id"": 113616836, ""node1"": 36327, ""node2"": 5115, ""type"": 777, ""w"": 10.0}]"
évoluer,servir,advcl,VERB,0.4435198605060577,[]
servir,originaire,advcl,ADJ,0.5057152509689331,[]
évoluer,pain,nsubj,NOUN,0.653595507144928,[]
fil,siècle,nmod,NOUN,0.4075895845890045,[]
