head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
servir,qui,nsubj,PRON,0.4501188993453979,[]
accommoder,reste,obj,NOUN,0.5047512650489807,[]
reste,poisson,nmod,NOUN,0.6300787329673767,[]
reste,morue,appos,NOUN,0.631700873374939,[]
faire,ajouter,advcl,VERB,0.4849966764450073,[]
ajouter,pomme,obj,NOUN,0.6086653470993042,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
faire,préparer,advcl,VERB,0.5036988258361816,"[{""id"": 863098, ""node1"": 87528, ""node2"": 36246, ""type"": 0, ""w"": 51.0}, {""id"": 53730192, ""node1"": 87528, ""node2"": 36246, ""type"": 5, ""w"": 622.97}, {""id"": 656900331, ""node1"": 87528, ""node2"": 36246, ""type"": 8, ""w"": -31.0}, {""id"": 9112949, ""node1"": 87528, ""node2"": 36246, ""type"": 35, ""w"": 45.0}, {""id"": 1008558141, ""node1"": 87528, ""node2"": 36246, ""type"": 666, ""w"": 2.0}]"
préparer,servir,advcl,VERB,0.506920337677002,"[{""id"": 914375039, ""node1"": 36246, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]"
pain,brun,amod,ADJ,0.6256518363952637,"[{""id"": 545005463, ""node1"": 61283, ""node2"": 14189, ""type"": 17, ""w"": 26.0}, {""id"": 3179719, ""node1"": 61283, ""node2"": 14189, ""type"": 106, ""w"": 2.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
