head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
plat,pêcheur,nmod,NOUN,0.6112433075904846,[]
plat,renommer,acl,VERB,0.5883322954177856,[]
pays,tout,amod,ADJ,0.4318776130676269,[]
agrémenter,mets,nsubj:pass,NOUN,0.4957348108291626,[]
bouillon,poisson,nmod,NOUN,0.703558623790741,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
poisson,unique,amod,ADJ,0.6124551892280579,[]
revenir,tout,nsubj,NOUN,0.5150596499443054,[]
poisson,roche,nmod,NOUN,0.5593571662902832,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]"
bouillon,donne,acl:relcl,VERB,0.5632114410400391,[]
saveur,tout,amod,ADJ,0.6305437088012695,[]
donne,saveur,obj,NOUN,0.5317930579185486,[]
poêle,typique,amod,ADJ,0.6464456915855408,[]
poêle,Valence,nmod,PROPN,0.5791643261909485,[]
différent,recette,nsubj,NOUN,0.6251085996627808,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
pâte,projet,nmod,NOUN,0.6450532078742981,[]
