head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,spécialité,nsubj,NOUN,0.4377569258213043,"[{""id"": 334289, ""node1"": 49537, ""node2"": 49537, ""type"": 19, ""w"": 52.0}]"
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
préparer,lui,nsubj,PRON,0.4201748371124267,[]
pâte,similaire,amod,ADJ,0.6205356121063232,[]
farce,préparer,acl,VERB,0.5954435467720032,[]
base,oignon,nmod,NOUN,0.644149124622345,[]
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
piment,poivron,nmod,NOUN,0.6414093375205994,"[{""id"": 1944, ""node1"": 128791, ""node2"": 38257, ""type"": 0, ""w"": 142.0}, {""id"": 1728624, ""node1"": 128791, ""node2"": 38257, ""type"": 5, ""w"": 87.0}, {""id"": 9930699, ""node1"": 128791, ""node2"": 38257, ""type"": 6, ""w"": 135.0}, {""id"": 2386512, ""node1"": 128791, ""node2"": 38257, ""type"": 8, ""w"": 76.0}, {""id"": 377000873, ""node1"": 128791, ""node2"": 38257, ""type"": 21, ""w"": 27.0}]"
ajouter,région,nsubj,NOUN,0.4725896418094635,[]
graisse,chameau,nmod,NOUN,0.5442924499511719,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
spécialité,incontournable,amod,ADJ,0.4783460795879364,[]
farce,base,nmod,NOUN,0.5907233953475952,[]
sorte,piment,nsubj,NOUN,0.6608518362045288,[]
piment,persil,amod,NOUN,0.6289592981338501,"[{""id"": 673287850, ""node1"": 128791, ""node2"": 135982, ""type"": 0, ""w"": 28.0}]"
sorte,pizza,nmod,NOUN,0.6256445050239563,[]
pizza,berbère,amod,ADJ,0.5732333660125732,[]
sorte,relever,acl,VERB,0.4762468934059143,[]
sorte,appeler,acl:relcl,VERB,0.4123822748661041,[]
