head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
mot,dériver,acl,VERB,0.4070951342582702,"[{""id"": 21148157, ""node1"": 32132, ""node2"": 72986, ""type"": 0, ""w"": 30.0}]"
minimum,jour,nmod,NOUN,0.4180826246738434,[]
sauce,contenir,acl,VERB,0.6808450222015381,[]
eau,vinaigre,nmod,NOUN,0.6102880835533142,[]
vinaigre,blanc,amod,ADJ,0.5894065499305725,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
peu,sucre,nmod,NOUN,0.6182363033294678,[]
filet,agent,nmod,NOUN,0.4710628986358642,[]
peu,vin,nmod,NOUN,0.6252481341362,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
pique,petit,amod,ADJ,0.5143284201622009,[]
maintient,pique,nsubj,NOUN,0.4138512909412384,[]
pique,bois,nmod,NOUN,0.5527386665344238,"[{""id"": 9977225, ""node1"": 146246, ""node2"": 96256, ""type"": 0, ""w"": 27.0}, {""id"": 115564, ""node1"": 146246, ""node2"": 96256, ""type"": 9, ""w"": 54.0}]"
pique,planter,acl,VERB,0.4422165155410766,[]
boîte,cylindrique,amod,ADJ,0.4487505555152893,[]
boîte,bocal,nmod,NOUN,0.5192196369171143,"[{""id"": 784617, ""node1"": 7575, ""node2"": 109384, ""type"": 0, ""w"": 27.0}]"
ouverture,boîte,nmod,NOUN,0.4063422381877899,"[{""id"": 178230, ""node1"": 36820, ""node2"": 7575, ""type"": 0, ""w"": 57.0}]"
semaine,réfrigérateur,appos,NOUN,0.5178799629211426,[]
trouver,spécialité,obj,NOUN,0.4803307354450226,[]
cuisine,sud-africain,amod,ADJ,0.5817139148712158,[]
