head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
mijoter,préparer,advcl,VERB,0.6475673317909241,"[{""id"": 12002635, ""node1"": 24589, ""node2"": 36246, ""type"": 0, ""w"": 64.0}, {""id"": 652762, ""node1"": 24589, ""node2"": 36246, ""type"": 5, ""w"": 274.0}, {""id"": 11598620, ""node1"": 24589, ""node2"": 36246, ""type"": 35, ""w"": 61.0}, {""id"": 929519253, ""node1"": 24589, ""node2"": 36246, ""type"": 666, ""w"": 2.0}]"
base,abat,nmod,NOUN,0.425419807434082,[]
fruit,mer,nmod,PROPN,0.5006869435310364,[]
préparer,utiliser,advcl,VERB,0.4703598916530609,[]
utiliser,foie,obj,NOUN,0.57093745470047,[]
variante,préparer,acl,VERB,0.5191411972045898,[]
populaire,mets,nsubj,NOUN,0.498058021068573,[]
est,algérien,amod,ADJ,0.4145835340023041,[]
façon,différent,amod,ADJ,0.4401990175247192,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
cuisine,juif,amod,ADJ,0.4674468338489532,[]
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
tajine,composer,acl,VERB,0.5793298482894897,[]
tajine,viande,nmod,NOUN,0.7156302332878113,"[{""id"": 417888780, ""node1"": 68090, ""node2"": 140100, ""type"": 0, ""w"": 15.0}, {""id"": 770223393, ""node1"": 68090, ""node2"": 140100, ""type"": 9, ""w"": 36.0}, {""id"": 982351698, ""node1"": 68090, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 86402092, ""node1"": 68090, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,pied,nmod,NOUN,0.6382129788398743,[]
pied,veau,nmod,NOUN,0.5431039333343506,"[{""id"": 60579367, ""node1"": 34898, ""node2"": 91311, ""type"": 0, ""w"": -26.0}, {""id"": 60074218, ""node1"": 34898, ""node2"": 91311, ""type"": 10, ""w"": 31.0}]"
viande,gélatine,nmod,NOUN,0.6781543493270874,[]
parfumé,tout,amod,ADV,0.5885763168334961,[]
cuit,lui,nsubj,PRON,0.6384295225143433,[]
parfumé,cuit,acl:relcl,NOUN,0.6904208660125732,[]
accompagner,semoule,obj,NOUN,0.6259931921958923,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
plat,type,nmod,NOUN,0.5983251333236694,[]
type,constituer,acl,VERB,0.4364431500434875,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,bœuf,nmod,NOUN,0.6055001020431519,[]
déguster,qui,nsubj,PRON,0.4823600649833679,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
