head,lemma,dep,pos,sim,relations
apéritif,soupe,nsubj,NOUN,0.6848029494285583,[]
apéritif,traditionnel,amod,ADJ,0.5583599209785461,[]
apéritif,Champagne,nmod,PROPN,0.4640116095542907,"[{""id"": 796707581, ""node1"": 135068, ""node2"": 141317, ""type"": 0, ""w"": 27.0}]"
apéritif,dériver,acl,VERB,0.5406763553619385,[]
soupe,composer,acl,VERB,0.6258166432380676,[]
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,liquide,amod,ADJ,0.6533104181289673,"[{""id"": 558788617, ""node1"": 139481, ""node2"": 140315, ""type"": 0, ""w"": 49.0}]"
dériver,ajouter,acl:relcl,VERB,0.4405922293663025,[]
vin,Champagne,nmod,PROPN,0.5419054627418518,"[{""id"": 421154326, ""node1"": 35798, ""node2"": 141317, ""type"": 0, ""w"": 3.0}]"
pouvoir,cocktail,nsubj,NOUN,0.4659670293331146,[]
fruit,fruit,nmod,NOUN,0.4240685701370239,"[{""id"": 304287, ""node1"": 87286, ""node2"": 87286, ""type"": 19, ""w"": 52.0}]"
liqueur,fruit,nmod,NOUN,0.5321570038795471,"[{""id"": 1844292, ""node1"": 66643, ""node2"": 87286, ""type"": 0, ""w"": 57.0}]"
faire,accord,nsubj,NOUN,0.464691549539566,[]
accord,traditionnel,amod,ADJ,0.405917227268219,[]
pêche,citron,nmod,NOUN,0.5807632207870483,[]
framboise,liqueur,nmod,NOUN,0.524073600769043,"[{""id"": 9355091, ""node1"": 12402, ""node2"": 66643, ""type"": 0, ""w"": 123.0}, {""id"": 1662844, ""node1"": 12402, ""node2"": 66643, ""type"": 35, ""w"": 120.0}]"
liqueur,orange,nmod,NOUN,0.5303995013237,[]
fraise,sirop,nmod,NOUN,0.5988590717315674,"[{""id"": 358329, ""node1"": 16242, ""node2"": 91109, ""type"": 0, ""w"": 121.0}, {""id"": 9916980, ""node1"": 16242, ""node2"": 91109, ""type"": 6, ""w"": 117.0}]"
