head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,égyptien,amod,ADJ,0.5599265694618225,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
oignon,poivre,nmod,NOUN,0.6529029011726379,[]
variante,principal,amod,ADJ,0.4295001924037933,[]
cuire,remplir,advcl,VERB,0.6832028031349182,[]
remplir,pain,obj,NOUN,0.6518222093582153,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,égyptien,amod,ADJ,0.5987234711647034,[]
mélange,viande,nmod,NOUN,0.7578459978103638,[]
placer,ingrédient,nsubj:pass,NOUN,0.6027834415435791,[]
couche,circulaire,amod,ADJ,0.4459413290023803,[]
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
placer,contenir,advcl,VERB,0.4212839603424072,[]
contenir,épice,obj,NOUN,0.6597253680229187,[]
placer,répandre,advcl,VERB,0.431441456079483,[]
comprendre,piment,obj,NOUN,0.6260971426963806,[]
piment,fort,amod,ADJ,0.5237798094749451,"[{""id"": 1947, ""node1"": 128791, ""node2"": 54186, ""type"": 0, ""w"": 91.0}, {""id"": 97869203, ""node1"": 128791, ""node2"": 54186, ""type"": 17, ""w"": 10.0}, {""id"": 1524854, ""node1"": 128791, ""node2"": 54186, ""type"": 666, ""w"": 2.0}]"
mange,préparer,acl,VERB,0.5917834639549255,[]
servir,emporter,advcl,VERB,0.4726539254188537,[]
quantité,viande,nmod,NOUN,0.6951779127120972,[]
boucher,égyptien,amod,ADJ,0.4067429900169372,[]
boucher,nommer,acl,VERB,0.4069114625453949,[]
reste,devenir,acl,VERB,0.4381956756114959,[]
