head,lemma,dep,pos,sim,relations
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,originaire,amod,ADJ,0.5083064436912537,[]
variante,flan,nmod,NOUN,0.5018049478530884,[]
pomme,poire,amod,ADJ,0.5493959188461304,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
fois,mou,nmod,ADV,0.4244872033596039,[]
faire,dessert,nsubj,NOUN,0.6187311410903931,[]
ajouter,faire,advcl,VERB,0.4849966764450073,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
cuisine,occitan,amod,PROPN,0.4845671057701111,"[{""id"": 428535143, ""node1"": 16033, ""node2"": 41817, ""type"": 0, ""w"": 12.0}, {""id"": 8394139, ""node1"": 16033, ""node2"": 41817, ""type"": 777, ""w"": 6.0}]"
cuisine,bourguignon,amod,ADJ,0.6526637077331543,"[{""id"": 15304415, ""node1"": 16033, ""node2"": 72370, ""type"": 0, ""w"": 24.0}, {""id"": 15174434, ""node1"": 16033, ""node2"": 72370, ""type"": 27, ""w"": 30.0}]"
cuisine,variante,nmod,NOUN,0.6232704520225525,[]
variante,bourguignon,amod,ADJ,0.4928799867630005,[]
appareil,œuf,nmod,NOUN,0.5232269167900085,[]
œuf,battre,acl,VERB,0.532994270324707,[]
appareil,blé,nmod,NOUN,0.5472277998924255,[]
blé,maïs,nmod,ADV,0.5256587862968445,"[{""id"": 179850, ""node1"": 32071, ""node2"": 139790, ""type"": 0, ""w"": 92.0}, {""id"": 54600206, ""node1"": 32071, ""node2"": 139790, ""type"": 5, ""w"": 93.0}, {""id"": 1032956579, ""node1"": 32071, ""node2"": 139790, ""type"": 78, ""w"": 29.0}]"
pomme,couper,acl,VERB,0.5837893486022949,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
plat,aller,acl,VERB,0.6086780428886414,[]
terre,cuit,amod,ADJ,0.7158535718917847,[]
mettre,crème,obj,NOUN,0.6215707063674927,[]
crème,frais,amod,ADJ,0.5870347619056702,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
