head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,consommer,acl,VERB,0.6571562886238098,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
viande,brun,amod,ADJ,0.6294041872024536,"[{""id"": 3188945, ""node1"": 140100, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]"
viande,appeler,acl,VERB,0.6490873694419861,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
mélange,piment,nmod,NOUN,0.6572725772857666,[]
viande,ail,nmod,CCONJ,0.6454485654830933,[]
accompagner,plat,nsubj:pass,NOUN,0.613329291343689,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,œuf,nmod,NOUN,0.5946515798568726,[]
œuf,brouiller,acl,VERB,0.5158782601356506,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,appeler,acl,VERB,0.6233940124511719,[]
office,faire,amod,VERB,0.4528534114360809,[]
office,cuillère,nmod,NOUN,0.5117417573928833,[]
office,attraper,acl,VERB,0.4085334539413452,[]
attraper,nourriture,obj,NOUN,0.5583161115646362,[]
mot,dériver,acl,VERB,0.4070951342582702,"[{""id"": 21148157, ""node1"": 32132, ""node2"": 72986, ""type"": 0, ""w"": 30.0}]"
signifier,mélange,obj,NOUN,0.5183186531066895,[]
mélange,légume,nmod,NOUN,0.6950051784515381,[]
