head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,allemand,amod,ADJ,0.5704458951950073,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
pâtisserie,nécessiter,acl:relcl,VERB,0.5770218372344971,[]
nécessiter,cuisson,obj,NOUN,0.7025859951972961,"[{""id"": 797049179, ""node1"": 41207, ""node2"": 60056, ""type"": 14, ""w"": 32.0}]"
gâteau,sec,amod,ADJ,0.5552974939346313,"[{""id"": 93362793, ""node1"": 2149, ""node2"": 63619, ""type"": 17, ""w"": 40.0}]"
version,divers,amod,ADJ,0.4100334644317627,"[{""id"": 418378995, ""node1"": 134208, ""node2"": 123927, ""type"": 0, ""w"": 11.0}]"
version,monde,nmod,NOUN,0.4507798552513122,[]
sembler,recette,nsubj,NOUN,0.578229546546936,[]
recette,premier,amod,ADJ,0.617908239364624,[]
tradition,culinaire,amod,ADJ,0.5760958790779114,[]
publier,recette,obj,NOUN,0.540657103061676,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]"
recette,cake,nmod,NOUN,0.5956797003746033,[]
recette,chocolat,nmod,NOUN,0.704965353012085,[]
voir,confection,nsubj,NOUN,0.4081024527549743,[]
confection,dessert,nmod,NOUN,0.6095490455627441,[]
miracle,économique,amod,ADJ,0.4128717184066772,[]
suivre,fin,obj,NOUN,0.4271187484264374,[]
fin,guerre,nmod,NOUN,0.4283709824085235,[]
variante,différent,amod,ADJ,0.4121847450733185,[]
beurre,petit,amod,ADJ,0.6703764200210571,[]
type,beurre,appos,NOUN,0.6479453444480896,[]
type,Thé,appos,PROPN,0.4263120591640472,[]
four,petit,amod,ADJ,0.684823751449585,"[{""id"": 376857, ""node1"": 9190, ""node2"": 55222, ""type"": 17, ""w"": 90.0}]"
type,four,appos,NOUN,0.6542932987213135,[]
voir,fondre,advcl,VERB,0.4285795390605926,[]
couche,différents,amod,DET,0.4518598616123199,[]
couche,biscuit,nmod,NOUN,0.5769466161727905,[]
couche,crème,nmod,NOUN,0.5796741843223572,[]
crème,chocolat,nmod,NOUN,0.6307622194290161,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
varier,recette,nsubj,NOUN,0.6024237871170044,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
varier,Royaume,obj,PROPN,0.4020566046237945,[]
généralement,forme,nmod,NOUN,0.4400829672813415,[]
forme,circulaire,amod,ADJ,0.4169534146785736,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
