head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,originaire,amod,ADJ,0.6056763529777527,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
préparer,faire,advcl,VERB,0.5036988258361816,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,poulet,obj,NOUN,0.6865565776824951,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
boulette,pois,nmod,NOUN,0.542815089225769,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
accompagner,tout,amod,NOUN,0.4878298938274383,[]
œuf,accompagner,acl,VERB,0.5189331769943237,[]
sauce,blanc,amod,ADJ,0.6898111701011658,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
