head,lemma,dep,pos,sim,relations
soupe,titre,nsubj,NOUN,0.6095752716064453,[]
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
consommer,qui,nsubj:pass,PRON,0.4473460912704468,[]
haricot,consommer,acl:relcl,VERB,0.5924500226974487,"[{""id"": 82642296, ""node1"": 114886, ""node2"": 97571, ""type"": 26, ""w"": 31.0}]"
partie,chrétien,nmod,NOUN,0.4284196197986603,[]
consommer,catholique,advcl,ADJ,0.4985107779502868,[]
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
produit,chèvre,nmod,NOUN,0.5385876893997192,[]
accompagnement,plat,nsubj,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
accompagnement,approprié,acl,ADJ,0.4279518723487854,[]
aliment,laitier,amod,NOUN,0.5895504951477051,"[{""id"": 926449162, ""node1"": 114637, ""node2"": 10201, ""type"": 0, ""w"": 20.0}]"
aliment,tel,amod,ADJ,0.5013301372528076,[]
base,haricot,nmod,NOUN,0.58262038230896,[]
haricot,noir,amod,ADJ,0.5055118203163147,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
haricot,cuire,acl,VERB,0.7433081865310669,[]
nuit,tout,amod,ADJ,0.4833784401416778,[]
nuit,feu,nmod,NOUN,0.5463986396789551,"[{""id"": 943616216, ""node1"": 39192, ""node2"": 143703, ""type"": 0, ""w"": 20.0}, {""id"": 3572244, ""node1"": 39192, ""node2"": 143703, ""type"": 777, ""w"": 9.0}]"
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
charbon,bois,nmod,NOUN,0.5447598695755005,"[{""id"": 3151879, ""node1"": 111649, ""node2"": 96256, ""type"": 0, ""w"": 59.0}, {""id"": 97141002, ""node1"": 111649, ""node2"": 96256, ""type"": 3, ""w"": 28.0}, {""id"": 11277967, ""node1"": 111649, ""node2"": 96256, ""type"": 35, ""w"": 69.0}]"
mélanger,former,advcl,VERB,0.4532047212123871,[]
former,épais,obj,ADJ,0.4334434568881988,[]
escargot,poivrer,acl,VERB,0.5244835019111633,[]
escargot,pouvoir,acl:relcl,VERB,0.4422861337661743,[]
ajouter,ingrédient,obj,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,suivant,amod,ADJ,0.523679256439209,[]
poivre,mélange,nmod,NOUN,0.6762896776199341,[]
mélange,haricot,nmod,NOUN,0.6069051027297974,[]
poivre,écraser,acl,VERB,0.62978595495224,[]
ingrédient,pouvoir,acl:relcl,VERB,0.547187864780426,[]
ajouter,sucre,obj,NOUN,0.6502617597579956,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
diluer,faire,advcl,VERB,0.4920327663421631,[]
faire,boisson,obj,NOUN,0.6321976184844971,[]
boisson,servir,acl,VERB,0.6101801991462708,"[{""id"": 96920928, ""node1"": 113547, ""node2"": 7888, ""type"": 26, ""w"": 30.0}]"
