head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,américain,amod,ADJ,0.580944836139679,[]
plat,constituer,acl,VERB,0.6060614585876465,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
viande,cuit,amod,ADJ,0.7759872674942017,"[{""id"": 2164572, ""node1"": 140100, ""node2"": 28105, ""type"": 17, ""w"": 29.0}]"
oignon,tomate,nmod,ADV,0.6356689929962158,[]
oignon,servir,acl,VERB,0.6652526259422302,[]
ingrédient,utiliser,acl,VERB,0.578764796257019,[]
façon,servir,acl,VERB,0.5215983986854553,[]
ingrédient,verser,acl,VERB,0.601047933101654,[]
salade,chou,nmod,NOUN,0.630447268486023,"[{""id"": 97758180, ""node1"": 118908, ""node2"": 67203, ""type"": 0, ""w"": 35.0}, {""id"": 97758181, ""node1"": 118908, ""node2"": 67203, ""type"": 9, ""w"": 26.0}, {""id"": 1032956558, ""node1"": 118908, ""node2"": 67203, ""type"": 78, ""w"": 29.0}, {""id"": 1813877, ""node1"": 118908, ""node2"": 67203, ""type"": 666, ""w"": 1.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
