head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
soupe,froid,amod,ADJ,0.652262806892395,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
soupe,chinois,amod,ADJ,0.6297007203102112,[]
cuisine,Canton,nmod,PROPN,0.4010857939720154,[]
cuisine,vietnamien,amod,ADJ,0.6036587953567505,[]
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[]
recette,exact,amod,ADJ,0.4892878532409668,[]
contenir,soupe,nsubj,NOUN,0.6601181626319885,[]
contenir,graine,obj,NOUN,0.5127322673797607,[]
graine,lotus,nmod,PROPN,0.4029656052589416,[]
algue,finement,amod,ADV,0.4987612068653106,[]
eau,place,nmod,NOUN,0.5776656270027161,[]
place,graine,nmod,NOUN,0.5353085994720459,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
ingrédient,suivant,amod,ADJ,0.523679256439209,[]
ruban,fin,amod,ADJ,0.4818318784236908,[]
figurer,ruban,obj,NOUN,0.4200480580329895,[]
ruban,gingembre,nmod,NOUN,0.5155832171440125,[]
forme,chinois,amod,ADJ,0.4874777495861053,[]
forme,soupe,nmod,NOUN,0.6350566148757935,[]
forme,populaire,amod,ADJ,0.4480088055133819,[]
cuisine,Guangdong,nmod,PROPN,0.4860343337059021,[]
nom,soupe,nmod,NOUN,0.5309364795684814,[]
version,vietnamien,amod,ADJ,0.420420378446579,[]
verre,grand,amod,ADJ,0.5326957106590271,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
général,cuillère,nsubj,NOUN,0.5600171685218811,[]
approprié,consommer,advcl,VERB,0.5153247714042664,[]
consommer,ingrédient,obj,NOUN,0.6543092131614685,[]
ingrédient,solide,amod,ADJ,0.5566070079803467,[]
