head,lemma,dep,pos,sim,relations
salade,marocain,amod,ADJ,0.6268644332885742,[]
variante,traditionnel,amod,ADJ,0.4730587899684906,[]
salade,variante,amod,NOUN,0.6039884686470032,[]
diversité,ingrédient,nmod,NOUN,0.5672256946563721,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
salade,tomate,nsubj,NOUN,0.6526325345039368,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]"
salade,pouvoir,acl:relcl,VERB,0.6471903920173645,[]
fonction,goût,nmod,NOUN,0.5612205266952515,[]
variété,légume,nmod,NOUN,0.6265531778335571,[]
légume,pouvoir,acl:relcl,VERB,0.6251051425933838,[]
région,marocain,amod,ADJ,0.4154558479785919,"[{""id"": 899412808, ""node1"": 132350, ""node2"": 39474, ""type"": 0, ""w"": 20.0}]"
utiliser,certain,nsubj,PRON,0.4139752686023712,[]
utiliser,tomate,obj,NOUN,0.6390584111213684,"[{""id"": 766545790, ""node1"": 62611, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
ajouter,poivron,nsubj,NOUN,0.6366070508956909,[]
poivron,grillé,amod,ADJ,0.655010461807251,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
ajouter,autre,nsubj,ADJ,0.4529861509799957,[]
utiliser,ajouter,advcl,VERB,0.4159117341041565,[]
ajouter,oignon,obj,NOUN,0.5862674713134766,[]
préparer,tomate,nsubj:pass,NOUN,0.678094744682312,"[{""id"": 766545796, ""node1"": 36246, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
couper,poivron,nsubj:pass,NOUN,0.6228370666503906,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
préparer,couper,advcl,VERB,0.5019041299819946,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
pouvoir,salade,nsubj,NOUN,0.6471903920173645,[]
saison,tout,amod,ADJ,0.5249800086021423,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
plat,marocain,amod,ADJ,0.5808531045913696,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,tel,amod,ADJ,0.5686100721359253,[]
servir,salade,advcl,NOUN,0.6634545922279358,"[{""id"": 97862961, ""node1"": 7888, ""node2"": 118908, ""type"": 14, ""w"": 30.0}]"
salade,traditionnel,amod,ADJ,0.6826022863388062,[]
dériver,mot,nsubj:pass,NOUN,0.4070951342582702,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
faire,étymologie,nsubj,NOUN,0.5094647407531738,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
