head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,constituer,acl,VERB,0.6060614585876465,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cuire,acl,VERB,0.7674765586853027,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
pomme,robe,nmod,NOUN,0.5343089699745178,[]
robe,champ,nmod,NOUN,0.4571654796600342,[]
pomme,veille,appos,NOUN,0.5951762199401855,[]
peu,farine,nmod,NOUN,0.6133434772491455,[]
proportion,varier,acl,VERB,0.4403840601444244,[]
obtenir,mélange,nsubj,NOUN,0.496813029050827,[]
boulette,petit,amod,ADJ,0.5748454332351685,[]
boulette,dorer,amod,VERB,0.5818771719932556,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
compote,pomme,nmod,NOUN,0.5899955630302429,"[{""id"": 1986749, ""node1"": 5295, ""node2"": 37201, ""type"": 0, ""w"": 147.0}, {""id"": 373000107, ""node1"": 5295, ""node2"": 37201, ""type"": 17, ""w"": 26.0}, {""id"": 377010654, ""node1"": 5295, ""node2"": 37201, ""type"": 20, ""w"": 29.0}, {""id"": 11346927, ""node1"": 5295, ""node2"": 37201, ""type"": 28, ""w"": 38.0}, {""id"": 14672084, ""node1"": 5295, ""node2"": 37201, ""type"": 42, ""w"": 30.0}, {""id"": 2046466, ""node1"": 5295, ""node2"": 37201, ""type"": 50, ""w"": 37.0}, {""id"": 1688878, ""node1"": 5295, ""node2"": 37201, ""type"": 666, ""w"": 6.0}]"
fruit,autre,amod,ADJ,0.5194652080535889,[]
fruit,saison,nmod,NOUN,0.527629017829895,[]
fromage,régional,amod,ADJ,0.5582032799720764,[]
saucisse,sec,amod,ADJ,0.5265591144561768,[]
demande,préparation,nsubj,NOUN,0.494222491979599,[]
partie,final,amod,ADJ,0.4518980383872986,"[{""id"": 311872980, ""node1"": 3233, ""node2"": 18549, ""type"": 8, ""w"": 35.0}]"
partie,pouvoir,acl:relcl,VERB,0.4270407557487488,[]
demander,minute,obj,NOUN,0.4315128028392792,[]
minute,présence,nmod,NOUN,0.4669074118137359,[]
qualité,pomme,nmod,NOUN,0.5706183314323425,[]
livre,cuisiner,nmod,VERB,0.6140663027763367,[]
cuisiner,proposer,advcl,VERB,0.5717523694038391,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
fournir,repas,obj,NOUN,0.5329949855804443,"[{""id"": 184566, ""node1"": 96775, ""node2"": 74736, ""type"": 14, ""w"": 57.0}]"
repas,riche,amod,ADJ,0.5493342280387878,"[{""id"": 288416891, ""node1"": 74736, ""node2"": 34080, ""type"": 17, ""w"": 34.0}]"
ajout,pomme,nmod,NOUN,0.5498707890510559,[]
servir,introduire,advcl,VERB,0.4642533361911773,[]
pomme,premier,amod,ADJ,0.5779009461402893,[]
planter,pomme,nsubj:pass,NOUN,0.5420252680778503,[]
introduire,planter,advcl,VERB,0.4088858067989349,"[{""id"": 12220722, ""node1"": 111075, ""node2"": 4993, ""type"": 0, ""w"": 30.0}, {""id"": 721167, ""node1"": 111075, ""node2"": 4993, ""type"": 5, ""w"": 160.0}]"
servir,pomme,nsubj:pass,NOUN,0.6381417512893677,[]
dîner,château,nmod,NOUN,0.4645892083644867,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
cultiver,pomme,nsubj:pass,NOUN,0.5607298016548157,"[{""id"": 1035208883, ""node1"": 124394, ""node2"": 37201, ""type"": 0, ""w"": 26.0}]"
région,tout,amod,ADJ,0.499761551618576,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
répandre,habitude,nsubj,NOUN,0.441138207912445,[]
habitude,cuisiner,acl,VERB,0.6236399412155151,[]
