head,lemma,dep,pos,sim,relations
charcuterie,gendarme,nsubj,NOUN,0.4911563098430633,"[{""id"": 439412024, ""node1"": 6938, ""node2"": 26855, ""type"": 777, ""w"": 10.0}]"
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
type,gendarme,nsubj,NOUN,0.4317370653152466,[]
type,saucisse,nmod,NOUN,0.5645261406898499,[]
saucisse,fumé,amod,ADJ,0.551418662071228,[]
type,base,nmod,NOUN,0.5100887417793274,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
gras,bœuf,nmod,NOUN,0.5854310393333435,"[{""id"": 97864343, ""node1"": 56362, ""node2"": 168216, ""type"": 23, ""w"": 22.0}]"
type,chair,nmod,NOUN,0.5378844141960144,[]
chair,ferme,amod,ADJ,0.4952411651611328,[]
peau,dent,nmod,NOUN,0.4881030917167663,[]
type,produire,acl,VERB,0.447659820318222,[]
provenir,salée,advcl,NOUN,0.5256620049476624,[]
salée,épicé,amod,ADJ,0.6319369077682495,[]
fumé,séchage,nmod,NOUN,0.537209153175354,[]
provenir,goût,nsubj,NOUN,0.5471151471138,[]
goût,caractéristique,amod,ADJ,0.5390870571136475,"[{""id"": 96714298, ""node1"": 119233, ""node2"": 87150, ""type"": 6, ""w"": 29.0}, {""id"": 373311445, ""node1"": 119233, ""node2"": 87150, ""type"": 17, ""w"": 41.0}]"
donne,note,obj,NOUN,0.4002121686935425,[]
long,forme,nsubj,NOUN,0.4696300625801086,[]
couleur,lui,nsubj,PRON,0.4180793464183807,[]
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
couleur,roux,amod,NOUN,0.4846694469451904,"[{""id"": 10575901, ""node1"": 40056, ""node2"": 75869, ""type"": 0, ""w"": 54.0}, {""id"": 9624102, ""node1"": 40056, ""node2"": 75869, ""type"": 8, ""w"": 36.0}, {""id"": 6253545, ""node1"": 40056, ""node2"": 75869, ""type"": 777, ""w"": 6.0}]"
appellation,charcuterie,nmod,NOUN,0.5123379826545715,[]
campagne,français,amod,ADJ,0.4020618200302124,[]
part,autre,amod,ADJ,0.4159653186798095,[]
couleur,rouge,nsubj,NOUN,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,uniforme,nmod,NOUN,0.4397414922714233,"[{""id"": 796950371, ""node1"": 40056, ""node2"": 151, ""type"": 0, ""w"": 23.0}, {""id"": 372889823, ""node1"": 40056, ""node2"": 151, ""type"": 17, ""w"": 26.0}]"
nommer,saucisse,nsubj:pass,NOUN,0.507525622844696,[]
aspect,saucisse,nmod,NOUN,0.5984439253807068,[]
retenir,parler,advcl,VERB,0.4081046283245086,[]
mets,gendarme,appos,NOUN,0.4887488186359405,[]
variété,tout,amod,ADJ,0.5315424799919128,[]
manger,variété,nsubj,NOUN,0.602536678314209,"[{""id"": 912444225, ""node1"": 130164, ""node2"": 17138, ""type"": 0, ""w"": 20.0}]"
saucisse,terme,nsubj,NOUN,0.5656111240386963,[]
manger,saucisse,advcl,NOUN,0.6471416354179382,"[{""id"": 593767949, ""node1"": 130164, ""node2"": 77807, ""type"": 0, ""w"": 1.0}, {""id"": 2171301, ""node1"": 130164, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]"
suivre,recette,obj,NOUN,0.5350927114486694,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
indication,seul,amod,ADJ,0.4032884240150451,[]
recette,indique,acl:relcl,VERB,0.5773849487304688,[]
cuire,le,obj,DET,0.4550628960132599,[]
recette,choucroute,nmod,NOUN,0.6698575615882874,"[{""id"": 920490737, ""node1"": 120188, ""node2"": 42598, ""type"": 0, ""w"": 21.0}]"
recette,exemple,nmod,NOUN,0.602076530456543,[]
donner,gendarme,nsubj,NOUN,0.4196319282054901,[]
gendarme,cuire,acl,VERB,0.6918506622314453,[]
donner,saveur,obj,NOUN,0.5723206996917725,[]
saveur,supplémentaire,amod,ADJ,0.6088361740112305,[]
saveur,chou,nmod,NOUN,0.6559682488441467,[]
chou,choucroute,nmod,NOUN,0.5764600038528442,"[{""id"": 1604016, ""node1"": 67203, ""node2"": 42598, ""type"": 0, ""w"": 62.0}, {""id"": 817497311, ""node1"": 67203, ""node2"": 42598, ""type"": 10, ""w"": 25.0}]"
