head,lemma,dep,pos,sim,relations
forme,divers,amod,ADJ,0.426334798336029,[]
désigner,forme,obj,NOUN,0.4179849922657013,[]
forme,pâtisserie,nmod,NOUN,0.5583813786506653,[]
composer,pâtisserie,nsubj,NOUN,0.5304622054100037,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
caramel,lait,nmod,NOUN,0.6074291467666626,"[{""id"": 9987222, ""node1"": 67525, ""node2"": 86296, ""type"": 0, ""w"": 4.0}, {""id"": 1546050, ""node1"": 67525, ""node2"": 86296, ""type"": 9, ""w"": 29.0}]"
constituer,remplissage,nsubj:pass,NOUN,0.4331502318382263,[]
confiture,fruit,nmod,NOUN,0.5596624612808228,"[{""id"": 226011, ""node1"": 70793, ""node2"": 87286, ""type"": 0, ""w"": 266.0}, {""id"": 1525774, ""node1"": 70793, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]"
mousse,chocolat,nmod,NOUN,0.5607391595840454,"[{""id"": 369898, ""node1"": 134158, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056253, ""node1"": 134158, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 1810115, ""node1"": 134158, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
douceur,servir,acl,VERB,0.5749648213386536,[]
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
fête,tradition,appos,NOUN,0.4383646249771118,"[{""id"": 975231882, ""node1"": 144647, ""node2"": 45722, ""type"": 0, ""w"": 46.0}, {""id"": 795753999, ""node1"": 144647, ""node2"": 45722, ""type"": 28, ""w"": 25.0}]"
pâte,amande,nmod,NOUN,0.6331775784492493,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,cylindre,nmod,NOUN,0.4572425484657287,"[{""id"": 798733239, ""node1"": 142000, ""node2"": 144032, ""type"": 0, ""w"": 22.0}]"
chapelure,masse,nmod,NOUN,0.5917059779167175,[]
pâte,miel,nmod,NOUN,0.700680136680603,[]
miel,remplissage,nmod,NOUN,0.5785682201385498,[]
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
fruit,qui,nsubj,PRON,0.4556942880153656,[]
cuisine,fruit,acl:relcl,NOUN,0.6443339586257935,"[{""id"": 15450255, ""node1"": 16033, ""node2"": 87286, ""type"": 0, ""w"": 291.0}, {""id"": 15221378, ""node1"": 16033, ""node2"": 87286, ""type"": 27, ""w"": 43.0}, {""id"": 11346907, ""node1"": 16033, ""node2"": 87286, ""type"": 28, ""w"": 38.0}]"
fruit,tradition,nmod,NOUN,0.5129980444908142,[]
tradition,peuple,nmod,NOUN,0.4082590043544769,[]
cité,mot,nsubj:pass,NOUN,0.4040539860725403,[]
référence,premier,amod,ADJ,0.423269659280777,[]
apparaître,référence,nsubj,NOUN,0.4040732979774475,[]
mettre,servir,acl,VERB,0.4788509011268616,[]
dessert,région,nmod,NOUN,0.548001766204834,[]
recette,même,amod,ADJ,0.6053631901741028,[]
retrouver,recette,obj,NOUN,0.6134571433067322,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
farine,même,amod,ADJ,0.6594154834747314,[]
