head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,marocain,amod,ADJ,0.5806695222854614,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,base,nmod,NOUN,0.5275176167488098,[]
viande,typique,amod,ADJ,0.7086896896362305,[]
viande,ville,nmod,NOUN,0.6322672963142395,[]
préparer,qui,nsubj:pass,PRON,0.4379707872867584,[]
spécialité,préparer,acl:relcl,VERB,0.55362868309021,"[{""id"": 338237550, ""node1"": 49537, ""node2"": 36246, ""type"": 26, ""w"": 30.0}]"
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
base,couper,acl,VERB,0.5556211471557617,[]
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
réaliser,préparer,advcl,VERB,0.458329290151596,"[{""id"": 85339286, ""node1"": 4528, ""node2"": 36246, ""type"": 7, ""w"": 32.0}]"
jour,deuxième,amod,ADJ,0.4202442169189453,[]
utilisation,couper,acl,VERB,0.4588557481765747,[]
couper,viande,obj,NOUN,0.6744248270988464,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
façon,brochette,nmod,NOUN,0.5091415643692017,[]
gousse,ail,nmod,NOUN,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,mortier,nmod,NOUN,0.5145758986473083,[]
plat,grand,amod,ADJ,0.5886306762695312,[]
mélanger,épice,obj,NOUN,0.6986581683158875,[]
épice,cannelle,amod,ADJ,0.663740873336792,"[{""id"": 1639430, ""node1"": 146056, ""node2"": 112959, ""type"": 0, ""w"": 250.0}, {""id"": 9668731, ""node1"": 146056, ""node2"": 112959, ""type"": 8, ""w"": 41.0}, {""id"": 1001218740, ""node1"": 146056, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]"
gingembre,piment,appos,ADV,0.6289497017860413,"[{""id"": 922162956, ""node1"": 77020, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
