head,lemma,dep,pos,sim,relations
Sauce,bourguignon,amod,ADJ,0.4918655157089233,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,lier,acl,VERB,0.5962127447128296,[]
sauce,cuisiner,acl,VERB,0.7701648473739624,"[{""id"": 651264133, ""node1"": 141110, ""node2"": 80199, ""type"": 0, ""w"": 29.0}]"
cuisiner,échalote,nmod,NOUN,0.6978647708892822,[]
épice,divers,amod,ADJ,0.6274053454399109,[]
celui,sauce,nsubj,NOUN,0.6523125767707825,[]
préparation,nombreux,amod,ADJ,0.4633688330650329,[]
préparation,autre,amod,ADJ,0.5430618524551392,[]
cuire,on,nsubj,PRON,0.4096966385841369,[]
sauce,cuire,acl:relcl,VERB,0.7971216440200806,"[{""id"": 3219893, ""node1"": 141110, ""node2"": 5115, ""type"": 30, ""w"": 0.0}]"
cuire,poisson,obj,NOUN,0.7883713841438293,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,Bourgogne,appos,PROPN,0.5393356084823608,[]
eau,Comté,nmod,PROPN,0.5254905223846436,[]
latin,eau,appos,NOUN,0.5331846475601196,"[{""id"": 368007377, ""node1"": 102382, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
dire,qui,nsubj,PRON,0.4162466824054718,[]
faire,erreur,obj,NOUN,0.4535152912139892,[]
sens,maturité,nmod,NOUN,0.4026952981948852,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,hypothèse,obj,NOUN,0.4801680147647857,[]
couleur,noir,amod,ADJ,0.4483082592487335,"[{""id"": 70621, ""node1"": 40056, ""node2"": 64238, ""type"": 0, ""w"": 634.7}, {""id"": 148065, ""node1"": 40056, ""node2"": 64238, ""type"": 7, ""w"": 105.0}, {""id"": 232488, ""node1"": 40056, ""node2"": 64238, ""type"": 8, ""w"": 93.0}, {""id"": 199364, ""node1"": 40056, ""node2"": 64238, ""type"": 17, ""w"": 66.0}, {""id"": 15226069, ""node1"": 40056, ""node2"": 64238, ""type"": 27, ""w"": -29.0}, {""id"": 53246440, ""node1"": 40056, ""node2"": 64238, ""type"": 35, ""w"": 51.0}, {""id"": 3163431, ""node1"": 40056, ""node2"": 64238, ""type"": 106, ""w"": 19.0}, {""id"": 653264990, ""node1"": 40056, ""node2"": 64238, ""type"": 666, ""w"": 10.0}]"
couleur,opposition,nmod,NOUN,0.4416230618953705,[]
étymologie,véritable,amod,ADJ,0.4219948649406433,"[{""id"": 525538125, ""node1"": 101486, ""node2"": 135182, ""type"": 17, ""w"": 26.0}]"
donne,recette,obj,NOUN,0.5504437685012817,[]
recette,sauce,nmod,NOUN,0.7241796255111694,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]"
sauce,appeler,acl,VERB,0.6375914812088013,[]
niveau,est,nmod,PROPN,0.426005482673645,[]
remplacer,vin,nsubj,NOUN,0.6027639508247375,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
mettre,champignon,obj,NOUN,0.5595993995666504,[]
voir,œuf,obj,NOUN,0.5336992740631104,[]
œuf,poulet,appos,NOUN,0.5862835049629211,"[{""id"": 914367740, ""node1"": 174124, ""node2"": 146261, ""type"": 0, ""w"": 56.0}, {""id"": 645787514, ""node1"": 174124, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]"
rencontre,poulet,obj,NOUN,0.6380696892738342,[]
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
poisson,traditionnel,amod,ADJ,0.6573113799095154,[]
signifier,pêcheur,obj,ADJ,0.4146497845649719,[]
plat,Saône,nmod,PROPN,0.508876383304596,[]
façon,général,amod,ADJ,0.4334648251533508,[]
façon,sauce,appos,NOUN,0.6479842066764832,[]
sauce,vin,nmod,NOUN,0.7033997774124146,"[{""id"": 96714961, ""node1"": 141110, ""node2"": 35798, ""type"": 0, ""w"": 28.0}, {""id"": 96715006, ""node1"": 141110, ""node2"": 35798, ""type"": 9, ""w"": 35.0}]"
carpe,vin,nmod,NOUN,0.5984127521514893,[]
applique,servir,advcl,VERB,0.446145236492157,[]
revue,culinaire,amod,ADJ,0.4270813465118408,[]
usage,Poitou,nmod,PROPN,0.410099983215332,[]
variable,recette,nsubj,NOUN,0.6018660664558411,[]
faire,œuf,nsubj:pass,NOUN,0.5853778719902039,[]
œuf,Gauthier,nmod,PROPN,0.5042128562927246,[]
œuf,1827,appos,NUM,0.4721007049083709,[]
faire,pomme,nsubj:pass,NOUN,0.6429581642150879,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
zeste,lier,acl,VERB,0.4819748401641845,[]
dire,nouveau,nsubj,NOUN,0.4436325430870056,[]
histoire,naturel,amod,ADJ,0.4482051730155945,[]
faire,dire,advcl,VERB,0.4490993320941925,"[{""id"": 54695289, ""node1"": 87528, ""node2"": 111342, ""type"": 0, ""w"": 681.54}, {""id"": 54669029, ""node1"": 87528, ""node2"": 111342, ""type"": 5, ""w"": -4.0}, {""id"": 494991643, ""node1"": 87528, ""node2"": 111342, ""type"": 35, ""w"": 757.0}]"
employer,faire,advcl,VERB,0.4679150283336639,"[{""id"": 847837, ""node1"": 63483, ""node2"": 87528, ""type"": 0, ""w"": 23.0}]"
vin,Urbain,appos,PROPN,0.5277653932571411,[]
poisson,varier,amod,ADJ,0.5992733836174011,[]
mouiller,vin,obj,NOUN,0.6242310404777527,[]
mouiller,rouge,amod,ADJ,0.5435203909873962,[]
beurre,manier,acl,VERB,0.5954698324203491,"[{""id"": 797004451, ""node1"": 140377, ""node2"": 72867, ""type"": 0, ""w"": 24.0}]"
