head,lemma,dep,pos,sim,relations
désigner,plat,obj,NOUN,0.5982265472412109,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,wallon,amod,ADJ,0.5352411866188049,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
mets,préparer,acl,VERB,0.5171765685081482,"[{""id"": 901368570, ""node1"": 114839, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 96365604, ""node1"": 114839, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
variable,cuisson,nsubj,NOUN,0.6911063194274902,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,endroit,nmod,NOUN,0.4876022040843963,[]
sorte,omelette,nmod,NOUN,0.6115654110908508,[]
ailleurs,galette,amod,NOUN,0.5534031987190247,[]
sorte,ailleurs,nmod,ADV,0.4365851879119873,[]
confrérie,gastronomique,amod,ADJ,0.4259333312511444,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
