head,lemma,dep,pos,sim,relations
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,ovale,nmod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
forme,bord,nmod,NOUN,0.4696789085865021,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
composer,biscuit,nsubj:pass,NOUN,0.5577030777931213,[]
venir,trou,obj,NOUN,0.4351061582565307,[]
percer,dont,iobj,PRON,0.4157304763793945,[]
trou,percer,acl:relcl,VERB,0.4086490869522095,"[{""id"": 156562, ""node1"": 115865, ""node2"": 26738, ""type"": 0, ""w"": 130.0}, {""id"": 354917874, ""node1"": 115865, ""node2"": 26738, ""type"": 26, ""w"": 100.0}, {""id"": 1893262, ""node1"": 115865, ""node2"": 26738, ""type"": 38, ""w"": 35.0}, {""id"": 2422984, ""node1"": 115865, ""node2"": 26738, ""type"": 42, ""w"": 51.0}]"
voir,fourrage,obj,NOUN,0.4425023198127746,[]
fourrage,gelée,nmod,NOUN,0.5737136006355286,[]
gelée,fruit,nmod,NOUN,0.5635586977005005,"[{""id"": 14195055, ""node1"": 47620, ""node2"": 87286, ""type"": 0, ""w"": 59.0}, {""id"": 14141142, ""node1"": 47620, ""node2"": 87286, ""type"": 35, ""w"": 55.0}]"
nombre,pâtisserie,nmod,NOUN,0.4946134984493255,[]
biscuit,italien,amod,ADJ,0.520732581615448,[]
fabrication,dont,nmod,PRON,0.4111061990261078,[]
remonter,fabrication,nsubj,NOUN,0.4543440043926239,[]
région,producteur,amod,VERB,0.4232684969902038,[]
région,fruit,nmod,NOUN,0.508937418460846,[]
reconstituer,pâtisserie,obj,NOUN,0.5757901072502136,[]
devenir,biscuit,obj,NOUN,0.5728711485862732,[]
biscuit,Noël,nmod,PROPN,0.4796057939529419,[]
classique,grand,amod,ADJ,0.4466996490955353,[]
classique,cuisine,nmod,NOUN,0.6535153388977051,[]
épaisseur,biscuit,nmod,NOUN,0.5677358508110046,[]
épaisseur,fourrage,nmod,NOUN,0.4896942377090454,[]
épaisseur,gelée,appos,NOUN,0.5322014093399048,[]
gelée,framboise,nmod,NOUN,0.5260528326034546,"[{""id"": 98275389, ""node1"": 47620, ""node2"": 12402, ""type"": 0, ""w"": 32.0}]"
percer,partie,nsubj:pass,NOUN,0.4451302587985992,[]
partie,supérieur,amod,ADJ,0.4123794734477997,[]
épaisseur,percer,acl:relcl,VERB,0.4026272892951965,[]
forme,contour,nsubj,NOUN,0.4265687763690948,"[{""id"": 115491, ""node1"": 142000, ""node2"": 24112, ""type"": 0, ""w"": 86.0}, {""id"": 555724, ""node1"": 142000, ""node2"": 24112, ""type"": 5, ""w"": 107.0}, {""id"": 1787384, ""node1"": 142000, ""node2"": 24112, ""type"": 9, ""w"": 60.0}, {""id"": 2472905, ""node1"": 142000, ""node2"": 24112, ""type"": 35, ""w"": 53.0}, {""id"": 651212858, ""node1"": 142000, ""node2"": 24112, ""type"": 666, ""w"": 4.0}]"
forme,dentelle,nmod,NOUN,0.4728321731090545,[]
dessus,biscuit,nmod,NOUN,0.5782911777496338,[]
biscuit,saupoudrer,amod,VERB,0.6259638071060181,[]
biscuit,sucre,nmod,NOUN,0.6651167273521423,"[{""id"": 362640, ""node1"": 62524, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 77538335, ""node1"": 62524, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 980804709, ""node1"": 62524, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
pâte,élément,nsubj,NOUN,0.6722785830497742,[]
élément,principal,amod,ADJ,0.4048230648040771,"[{""id"": 373177371, ""node1"": 42490, ""node2"": 24228, ""type"": 17, ""w"": 31.0}]"
élément,lunette,nmod,NOUN,0.4162952899932861,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]"
ingrédient,nécessaire,amod,ADJ,0.615828812122345,[]
confiture,fourrage,nsubj,NOUN,0.6056646704673767,[]
framboise,citron,appos,NOUN,0.5615218877792358,[]
purée,fruit,nmod,NOUN,0.648581326007843,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]"
biscuit,goûter,nmod,NOUN,0.6376842856407166,"[{""id"": 364422, ""node1"": 62524, ""node2"": 26201, ""type"": 0, ""w"": 188.0}, {""id"": 9902539, ""node1"": 62524, ""node2"": 26201, ""type"": 6, ""w"": 13.0}, {""id"": 10049366, ""node1"": 62524, ""node2"": 26201, ""type"": 10, ""w"": 4.0}]"
moment,thé,nmod,NOUN,0.5661916136741638,"[{""id"": 797000203, ""node1"": 136447, ""node2"": 143378, ""type"": 0, ""w"": 23.0}]"
mangé,tel,amod,ADJ,0.5197260975837708,[]
mangé,quel,nmod,ADJ,0.5166769027709961,[]
fabrication,artisanal,amod,ADJ,0.4660755395889282,[]
pâtisserie,différent,amod,ADJ,0.585338830947876,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
trouver,biscuit,obj,NOUN,0.5913537740707397,[]
marque,paquet,nmod,NOUN,0.4632046520709991,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
paquet,projet,nmod,NOUN,0.4460338354110718,[]
