head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,amod,ADJ,0.601408839225769,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,japonais,amod,ADJ,0.5706702470779419,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,préparation,nmod,NOUN,0.5450719594955444,[]
viande,cru,amod,ADJ,0.5875528454780579,"[{""id"": 796682037, ""node1"": 140100, ""node2"": 39901, ""type"": 0, ""w"": 28.0}, {""id"": 2166308, ""node1"": 140100, ""node2"": 39901, ""type"": 17, ""w"": 34.0}]"
saisir,poisson,nsubj:pass,NOUN,0.5824581384658813,"[{""id"": 9297684, ""node1"": 80010, ""node2"": 68467, ""type"": 14, ""w"": 55.0}]"
poisson,croire,acl,VERB,0.590846598148346,[]
poisson,frais,amod,ADJ,0.5633629560470581,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
poisson,thon,appos,NOUN,0.5841968655586243,"[{""id"": 413885, ""node1"": 68467, ""node2"": 86754, ""type"": 0, ""w"": 125.0}, {""id"": 249249, ""node1"": 68467, ""node2"": 86754, ""type"": 8, ""w"": 221.0}, {""id"": 15204898, ""node1"": 68467, ""node2"": 86754, ""type"": 27, ""w"": -27.0}, {""id"": 376039397, ""node1"": 68467, ""node2"": 86754, ""type"": 51, ""w"": 34.0}, {""id"": 943381790, ""node1"": 68467, ""node2"": 86754, ""type"": 666, ""w"": 7.0}]"
thon,saumon,nmod,NOUN,0.5724979043006897,"[{""id"": 416598, ""node1"": 86754, ""node2"": 3361, ""type"": 0, ""w"": 53.0}, {""id"": 1032956773, ""node1"": 86754, ""node2"": 3361, ""type"": 78, ""w"": 36.0}]"
thon,homard,nmod,NOUN,0.5869264006614685,[]
coquille,Saint-Jacques,flat:name,PROPN,0.4542408883571625,[]
viande,bœuf,appos,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
flamme,chaud,amod,ADJ,0.542653501033783,"[{""id"": 558765722, ""node1"": 140777, ""node2"": 19150, ""type"": 0, ""w"": 41.0}, {""id"": 3078827, ""node1"": 140777, ""node2"": 19150, ""type"": 17, ""w"": 31.0}]"
vinaigre,riz,nmod,NOUN,0.6787238121032715,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
tranche,fin,amod,ADJ,0.4591284096240997,[]
pouvoir,technique,nsubj,NOUN,0.408439040184021,[]
technique,préparation,nmod,NOUN,0.523748517036438,[]
forme,art,nmod,NOUN,0.4149928092956543,"[{""id"": 991463144, ""node1"": 142000, ""node2"": 3695, ""type"": 0, ""w"": 21.0}, {""id"": 217707910, ""node1"": 142000, ""node2"": 3695, ""type"": 777, ""w"": 10.0}]"
art,culinaire,amod,ADJ,0.4133707284927368,[]
gastronomie,japonais,amod,ADJ,0.4578254818916321,[]
originaire,technique,nsubj,NOUN,0.416268914937973,[]
technique,initial,amod,ADJ,0.4037960171699524,[]
inspirer,méthode,obj,NOUN,0.4126821458339691,[]
viande,résident,nmod,NOUN,0.6628677248954773,[]
celui,steak,nmod,NOUN,0.5771172642707825,[]
siècle,cuisine,nmod,NOUN,0.5854482650756836,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
