head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
saveur,sauce,nsubj,NOUN,0.7068243622779846,[]
saveur,doux,amod,ADJ,0.5579778552055359,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]"
saveur,orange,amod,NOUN,0.5979580879211426,"[{""id"": 494427927, ""node1"": 71872, ""node2"": 145382, ""type"": 17, ""w"": 41.0}]"
orange,avoir,acl,VERB,0.4645695686340332,[]
apparence,gelée,nmod,NOUN,0.5300417542457581,[]
restaurant,chinois,amod,ADJ,0.4433264434337616,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
utiliser,accompagner,advcl,VERB,0.405342698097229,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
rouleau,printemps,nmod,NOUN,0.4205683469772339,[]
plat,pâté,appos,NOUN,0.6528578996658325,"[{""id"": 915318646, ""node1"": 36327, ""node2"": 145043, ""type"": 0, ""w"": 20.0}]"
pâté,impérial,amod,ADJ,0.5308815240859985,[]
emballage,plastique,nmod,NOUN,0.4551830291748047,"[{""id"": 488791110, ""node1"": 134263, ""node2"": 85406, ""type"": 0, ""w"": 55.0}, {""id"": 14675552, ""node1"": 134263, ""node2"": 85406, ""type"": 42, ""w"": 60.0}, {""id"": 653709665, ""node1"": 134263, ""node2"": 85406, ""type"": 666, ""w"": 4.0}, {""id"": 3885781, ""node1"": 134263, ""node2"": 85406, ""type"": 777, ""w"": 10.0}]"
fournir,moutarde,obj,NOUN,0.5540505051612854,[]
moutarde,sauce,appos,NOUN,0.6867256164550781,"[{""id"": 98623322, ""node1"": 28335, ""node2"": 141110, ""type"": 0, ""w"": 52.0}, {""id"": 97415118, ""node1"": 28335, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 376038001, ""node1"": 28335, ""node2"": 141110, ""type"": 51, ""w"": 27.0}, {""id"": 1763882, ""node1"": 28335, ""node2"": 141110, ""type"": 666, ""w"": 6.0}]"
sauce,chaud,amod,ADJ,0.7244497537612915,"[{""id"": 368763029, ""node1"": 141110, ""node2"": 19150, ""type"": 17, ""w"": 30.0}]"
poudre,piment,nmod,NOUN,0.6494670510292053,[]
poudre,rouge,amod,ADJ,0.573184609413147,"[{""id"": 529448639, ""node1"": 139470, ""node2"": 86356, ""type"": 17, ""w"": 31.0}]"
habitude,couleur,nmod,NOUN,0.4916048049926758,[]
base,abricot,nmod,NOUN,0.5613886713981628,[]
base,addition,nmod,NOUN,0.5197586417198181,[]
addition,sucre,nmod,NOUN,0.6621631383895874,[]
base,vinaigre,nmod,NOUN,0.6405686140060425,"[{""id"": 77916504, ""node1"": 72257, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
forme,sauce,nmod,NOUN,0.6589688658714294,[]
sauce,prune,nmod,NOUN,0.6677706241607666,[]
