head,lemma,dep,pos,sim,relations
type,tarte,nmod,NOUN,0.6307815909385681,[]
type,commune,nmod,NOUN,0.4330807030200958,[]
type,Argentine,nmod,PROPN,0.4102835953235626,[]
type,Paraguay,nmod,PROPN,0.4020967483520508,[]
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
plat,briser,acl,VERB,0.6140125393867493,[]
fromage,garniture,nsubj,NOUN,0.7026101350784302,"[{""id"": 116628135, ""node1"": 141687, ""node2"": 57803, ""type"": 10, ""w"": 6.0}]"
garniture,courant,amod,ADJ,0.591163694858551,[]
fromage,appellation,appos,NOUN,0.6027794480323792,[]
appellation,pâte,nmod,NOUN,0.6322695016860962,[]
confiture,patate,nmod,NOUN,0.6170696020126343,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
couverture,tarte,nmod,NOUN,0.6104486584663391,[]
présente,garniture,obj,NOUN,0.5654282569885254,[]
garniture,dessous,nmod,NOUN,0.556399941444397,[]
four,forme,nmod,NOUN,0.6880385875701904,[]
forme,cercle,nmod,NOUN,0.4559724032878876,"[{""id"": 9898449, ""node1"": 142000, ""node2"": 142537, ""type"": 0, ""w"": 35.0}, {""id"": 113436, ""node1"": 142000, ""node2"": 142537, ""type"": 8, ""w"": 103.0}]"
version,plat,nmod,NOUN,0.6216217279434204,[]
dessert,matin,nmod,NOUN,0.5253780484199524,[]
nom,plat,nmod,NOUN,0.5238007307052612,[]
venir,pâte,obj,NOUN,0.6452041268348694,[]
signifier,pâte,obj,NOUN,0.6387410759925842,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
tarte,suisse,amod,ADJ,0.5787525773048401,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
dessert,après-midi,nmod,NOUN,0.5339850187301636,[]
mater,boisson,obj,NOUN,0.4438904821872711,[]
ingrédient,plat,nmod,NOUN,0.6611604690551758,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
