head,lemma,dep,pos,sim,relations
fait,grillé,amod,ADJ,0.5613856315612793,"[{""id"": 914823438, ""node1"": 104957, ""node2"": 141899, ""type"": 0, ""w"": 20.0}]"
ingrédient,différent,amod,ADJ,0.5678439140319824,[]
gâteau,ingrédient,nmod,NOUN,0.6810603141784668,[]
ingrédient,frais,amod,ADJ,0.5241696238517761,[]
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
région,autre,amod,ADJ,0.4474375247955322,[]
garniture,différent,amod,ADJ,0.6070268750190735,[]
aide,presse,nmod,NOUN,0.4111295938491821,[]
long,bord,nmod,NOUN,0.4244947731494903,[]
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuire,base,nsubj:pass,NOUN,0.7512974143028259,[]
base,ressembler,acl,VERB,0.5076553821563721,[]
toucher,pâte,nsubj,NOUN,0.6530716419219971,[]
toucher,métal,obj,NOUN,0.4942462146282196,[]
métal,chaud,amod,ADJ,0.5502008199691772,[]
garni,lui,nsubj,PRON,0.4266181886196136,[]
haricot,noir,amod,ADJ,0.5055118203163147,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ingrédient,supplémentaire,amod,ADJ,0.6150429248809814,[]
varier,garniture,nsubj,NOUN,0.5465652346611023,[]
devenir,varier,advcl,VERB,0.4273795783519745,[]
recette,autre,nmod,PRON,0.6219144463539124,[]
version,moderne,amod,ADJ,0.4252124726772308,"[{""id"": 374236489, ""node1"": 134208, ""node2"": 136307, ""type"": 17, ""w"": 51.0}]"
légume,autre,amod,ADJ,0.6423109173774719,[]
inclure,légume,obj,NOUN,0.6312600374221802,[]
possibilité,couche,nmod,NOUN,0.4529765844345093,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
