head,lemma,dep,pos,sim,relations
titre,pêche,nmod,NOUN,0.4718965291976928,[]
pêche,thon,nmod,NOUN,0.5365888476371765,"[{""id"": 415942, ""node1"": 145624, ""node2"": 86754, ""type"": 0, ""w"": 121.0}]"
concerner,plat,obj,NOUN,0.5858299136161804,[]
plat,belge,amod,ADJ,0.5431063175201416,[]
voir,pêche,obj,NOUN,0.4578455686569214,[]
technique,pêche,nmod,NOUN,0.4703727662563324,[]
technique,thon,nmod,NOUN,0.5811306238174438,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,pêche,nsubj,NOUN,0.645736813545227,[]
plat,sucré,appos,NOUN,0.6759592294692993,"[{""id"": 2053173, ""node1"": 36327, ""node2"": 5834, ""type"": 17, ""w"": 56.0}]"
mélange,thon,nmod,NOUN,0.6207002401351929,[]
composer,conserve,advcl,VERB,0.4115883111953735,[]
pouvoir,farce,nsubj,NOUN,0.5468887686729431,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,découper,acl,VERB,0.5521496534347534,[]
oignon,sirop,nmod,NOUN,0.6639619469642639,[]
sirop,pêche,nmod,NOUN,0.6031314730644226,"[{""id"": 384811, ""node1"": 91109, ""node2"": 145624, ""type"": 0, ""w"": 79.0}, {""id"": 3136107, ""node1"": 91109, ""node2"": 145624, ""type"": 8, ""w"": 92.0}]"
général,préparation,nsubj,NOUN,0.4616404175758362,[]
général,servir,acl,VERB,0.4641401171684265,[]
possible,variante,nsubj,NOUN,0.4146344661712646,[]
servir,pêche,nsubj:pass,NOUN,0.5566304326057434,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
servir,consommer,advcl,VERB,0.5450728535652161,[]
plat,résistance,nmod,PROPN,0.6123511791229248,[]
consommer,plat,nsubj:pass,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]"
communion,premier,amod,ADJ,0.4050697684288025,[]
fête,communion,nmod,NOUN,0.4061808884143829,"[{""id"": 9907340, ""node1"": 144647, ""node2"": 106687, ""type"": 0, ""w"": 14.0}, {""id"": 1821262, ""node1"": 144647, ""node2"": 106687, ""type"": 8, ""w"": 101.0}]"
fête,autre,amod,ADJ,0.4812839925289154,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
repas,projet,nmod,NOUN,0.5358630418777466,[]
