head,lemma,dep,pos,sim,relations
pâté,petit,amod,ADJ,0.5857899188995361,[]
sorte,pâte,appos,NOUN,0.6653091311454773,[]
levée,levure,nmod,NOUN,0.502325177192688,"[{""id"": 476493150, ""node1"": 7494, ""node2"": 53450, ""type"": 70, ""w"": 27.0}]"
appareil,composer,acl,VERB,0.4316110908985138,[]
levée,mélange,nmod,NOUN,0.4807799458503723,[]
mélange,viande,nmod,NOUN,0.7578459978103638,[]
mélange,champignon,nmod,NOUN,0.6211190819740295,[]
œuf,cuire,acl,VERB,0.6698544025421143,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]"
déguster,plat,nsubj,NOUN,0.6592838168144226,"[{""id"": 97138632, ""node1"": 80710, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 269094, ""node1"": 80710, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,urbain,amod,ADJ,0.5336630344390869,[]
reste,texture,nsubj,NOUN,0.550452709197998,[]
texture,intérieur,amod,ADJ,0.505174994468689,[]
restaurant,place,nmod,NOUN,0.4927158057689667,"[{""id"": 98271649, ""node1"": 79954, ""node2"": 13943, ""type"": 15, ""w"": 46.0}]"
remonter,tradition,nsubj,NOUN,0.4560355544090271,[]
partie,deuxième,amod,ADJ,0.4263848066329956,[]
adjectif,partie,nsubj,NOUN,0.432878315448761,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
journée,polonais,nmod,ADJ,0.4032996892929077,[]
opposition,goût,nmod,NOUN,0.5410408973693848,[]
avoir,centre,obj,NOUN,0.4056978523731231,[]
