head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,palestinien,amod,ADJ,0.5647721290588379,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,morceau,nmod,NOUN,0.5915573239326477,[]
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
morceau,cuire,acl,VERB,0.7621479034423828,[]
plat,monter,acl,VERB,0.6133372783660889,[]
oignon,pâte,nmod,NOUN,0.7044603228569031,[]
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
pâte,pain,nmod,NOUN,0.7114076018333435,"[{""id"": 366173, ""node1"": 34069, ""node2"": 61283, ""type"": 0, ""w"": 168.0}, {""id"": 246260103, ""node1"": 34069, ""node2"": 61283, ""type"": 8, ""w"": 35.0}, {""id"": 1024760244, ""node1"": 34069, ""node2"": 61283, ""type"": 9, ""w"": -5.0}, {""id"": 2350874, ""node1"": 34069, ""node2"": 61283, ""type"": 10, ""w"": 61.0}, {""id"": 96931339, ""node1"": 34069, ""node2"": 61283, ""type"": 41, ""w"": 27.0}]"
oignon,tremper,acl,VERB,0.636963427066803,[]
