head,lemma,dep,pos,sim,relations
gâteau,français,amod,ADJ,0.578565776348114,[]
gâteau,base,nmod,NOUN,0.642233669757843,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
gâteau,feuilleter,amod,VERB,0.5876575112342834,[]
gâteau,originaire,amod,ADJ,0.5906165242195129,[]
gâteau,commune,nmod,NOUN,0.5902535915374756,[]
gâteau,situer,acl,VERB,0.5519999861717224,[]
gâteau,centre,nmod,NOUN,0.5855337977409363,[]
crème,amande,nmod,NOUN,0.5942062735557556,[]
invention,pâte,nmod,NOUN,0.6416444182395935,[]
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
apport,crème,nmod,NOUN,0.6295281648635864,[]
exister,sorte,obj,NOUN,0.4209532737731933,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
