head,lemma,dep,pos,sim,relations
crème,bar,nsubj,NOUN,0.5146557688713074,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,produire,acl,VERB,0.6220067143440247,[]
composer,dessert,nsubj,NOUN,0.5221877098083496,[]
dessert,glacé,amod,ADJ,0.5219269394874573,"[{""id"": 915385974, ""node1"": 38557, ""node2"": 39487, ""type"": 0, ""w"": 20.0}, {""id"": 218824, ""node1"": 38557, ""node2"": 39487, ""type"": 17, ""w"": 56.0}]"
couche,fin,amod,ADJ,0.4816582202911377,[]
couche,chocolat,nmod,NOUN,0.5840739011764526,[]
crème,vanille,nmod,NOUN,0.6099206805229187,"[{""id"": 601796008, ""node1"": 44001, ""node2"": 140463, ""type"": 0, ""w"": 19.0}, {""id"": 987926831, ""node1"": 44001, ""node2"": 140463, ""type"": 666, ""w"": 2.0}]"
crème,intérieur,nmod,NOUN,0.6139230132102966,[]
lancer,campagne,obj,NOUN,0.4154922366142273,[]
spot,mettre,acl,VERB,0.4502973556518554,[]
jeu,mot,nmod,NOUN,0.4277989566326141,"[{""id"": 670019200, ""node1"": 53314, ""node2"": 32132, ""type"": 0, ""w"": 23.0}]"
