head,lemma,dep,pos,sim,relations
don,bière,nmod,NOUN,0.4737846851348877,[]
concerner,bière,obj,NOUN,0.5114254951477051,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
bière,don,nsubj,NOUN,0.4737846851348877,[]
disposer,bière,obj,NOUN,0.5668312907218933,[]
bière,québécois,amod,ADJ,0.4957043528556824,[]
revenir,qui,nsubj,PRON,0.4332808256149292,[]
revenir,fois,obj,NOUN,0.4353447556495666,[]
nom,bière,nmod,NOUN,0.4690920710563659,[]
celui,bateau,nmod,NOUN,0.433174192905426,[]
bouteille,style,nmod,NOUN,0.517310380935669,[]
style,triple,amod,ADJ,0.4236071109771728,[]
famille,bière,nmod,NOUN,0.5212368965148926,[]
levure,suspension,nmod,NOUN,0.5342108011245728,[]
bière,blanc,amod,ADJ,0.5811524391174316,[]
reflet,doré,amod,ADJ,0.4584996104240417,"[{""id"": 357614, ""node1"": 131514, ""node2"": 47964, ""type"": 17, ""w"": 54.0}, {""id"": 3185083, ""node1"": 131514, ""node2"": 47964, ""type"": 106, ""w"": 5.0}]"
blé,saveur,nmod,NOUN,0.6002951860427856,[]
saveur,rond,amod,ADJ,0.6120747327804565,[]
saveur,fruit,nmod,NOUN,0.5843750834465027,"[{""id"": 919917413, ""node1"": 71872, ""node2"": 87286, ""type"": 0, ""w"": 21.0}, {""id"": 720489738, ""node1"": 71872, ""node2"": 87286, ""type"": 173, ""w"": 25.0}, {""id"": 646189518, ""node1"": 71872, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]"
saveur,peine,nmod,NOUN,0.5514169931411743,[]
dévoiler,léger,advcl,ADJ,0.4068057239055633,[]
teneur,alcool,nmod,NOUN,0.5137119889259338,[]
soupçon,épice,nmod,NOUN,0.632073700428009,[]
dégager,bière,nsubj,NOUN,0.5415365099906921,[]
dégager,mousse,obj,NOUN,0.4991167485713959,[]
paroi,verre,nmod,NOUN,0.4896838665008545,[]
apéritif,excellent,amod,ADJ,0.5208633542060852,[]
constituer,apéritif,obj,NOUN,0.5258945226669312,[]
température,cave,nmod,NOUN,0.4752548635005951,[]
accompagner,fromage,obj,NOUN,0.6453897356987,[]
fromage,fort,amod,ADJ,0.5414074659347534,"[{""id"": 120718, ""node1"": 141687, ""node2"": 54186, ""type"": 17, ""w"": 140.0}]"
viande,viande,nmod,NOUN,0.6736416816711426,"[{""id"": 340966, ""node1"": 140100, ""node2"": 140100, ""type"": 19, ""w"": 300.0}]"
viande,fumé,amod,ADJ,0.637667179107666,[]
