head,lemma,dep,pos,sim,relations
titre,gâteau,nmod,NOUN,0.546883761882782,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
inclure,recette,nsubj,NOUN,0.5982069373130798,[]
cake,inclure,acl,VERB,0.5328847169876099,[]
inclure,sucre,obj,NOUN,0.6288193464279175,[]
sucre,origine,nmod,NOUN,0.6537784337997437,[]
constituer,orge,advcl,NOUN,0.479007363319397,[]
orge,levure,nmod,NOUN,0.5381680727005005,"[{""id"": 586044743, ""node1"": 54538, ""node2"": 53450, ""type"": 0, ""w"": 39.0}]"
levure,levain,nmod,NOUN,0.555153489112854,"[{""id"": 1770562, ""node1"": 53450, ""node2"": 106702, ""type"": 0, ""w"": 213.0}, {""id"": 694625, ""node1"": 53450, ""node2"": 106702, ""type"": 5, ""w"": 94.0}, {""id"": 651010069, ""node1"": 53450, ""node2"": 106702, ""type"": 666, ""w"": 2.0}]"
constituer,prendre,advcl,VERB,0.4053273499011993,[]
prendre,thé,nmod,NOUN,0.5585640668869019,"[{""id"": 477985904, ""node1"": 86306, ""node2"": 143378, ""type"": 0, ""w"": 36.0}, {""id"": 477985903, ""node1"": 86306, ""node2"": 143378, ""type"": 14, ""w"": 100.0}]"
crème,épais,amod,ADJ,0.5879499912261963,[]
crème,nommer,acl,VERB,0.5675888061523438,[]
pain,bon,amod,ADJ,0.6294467449188232,"[{""id"": 146686, ""node1"": 61283, ""node2"": 144229, ""type"": 17, ""w"": 90.0}]"
signifier,pain,obj,NOUN,0.6315665245056152,[]
dialecte,moyen,nmod,NOUN,0.4534229338169098,[]
moyen,néerlandais,amod,ADJ,0.4181342124938965,[]
assiette,petit,amod,ADJ,0.6256985068321228,[]
taille,assiette,nmod,NOUN,0.5628208518028259,[]
faire,avoine,obj,NOUN,0.5896791815757751,[]
avoine,levain,nmod,NOUN,0.5704028606414795,[]
fonte,nommer,appos,VERB,0.4806766808032989,[]
chacun,forme,nmod,NOUN,0.4651455283164978,[]
forme,triangle,nmod,NOUN,0.4536963105201721,"[{""id"": 96048, ""node1"": 142000, ""node2"": 52753, ""type"": 0, ""w"": 112.0}, {""id"": 104209, ""node1"": 142000, ""node2"": 52753, ""type"": 8, ""w"": 141.0}]"
gâteau,large,amod,NOUN,0.540046751499176,[]
appeler,gâteau,nsubj:pass,NOUN,0.5641917586326599,[]
gâteau,rond,amod,ADJ,0.5700496435165405,"[{""id"": 93362795, ""node1"": 2149, ""node2"": 82147, ""type"": 17, ""w"": 36.0}]"
gâteau,ensemble,nmod,NOUN,0.5910915732383728,[]
