head,lemma,dep,pos,sim,relations
fromage,gris,nsubj,PROPN,0.500577449798584,"[{""id"": 451808748, ""node1"": 141687, ""node2"": 50889, ""type"": 17, ""w"": 28.0}, {""id"": 84308635, ""node1"": 141687, ""node2"": 50889, ""type"": 106, ""w"": 51.0}]"
fromage,autrichien,amod,ADJ,0.5609849691390991,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
teneur,faible,amod,ADJ,0.4254353046417236,[]
teneur,matière,nmod,NOUN,0.4744452238082886,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
fait,élaborer,acl,VERB,0.4627836644649505,"[{""id"": 53601478, ""node1"": 104957, ""node2"": 48646, ""type"": 5, ""w"": -50.0}]"
forme,tome,nmod,NOUN,0.4129844009876251,[]
gris,croûte,nsubj,NOUN,0.5127204060554504,[]
centre,fromage,nmod,NOUN,0.5890820026397705,[]
blanc,pâte,nsubj,NOUN,0.6695257425308228,[]
gris,lui,nsubj,PRON,0.4066752791404724,[]
affiner,fromage,nsubj:pass,NOUN,0.605105459690094,"[{""id"": 88975641, ""node1"": 24101, ""node2"": 141687, ""type"": 0, ""w"": 48.0}, {""id"": 28036439, ""node1"": 24101, ""node2"": 141687, ""type"": 35, ""w"": 35.0}]"
pouvoir,consistance,nsubj,NOUN,0.4125083386898041,[]
consistance,pâte,nmod,NOUN,0.6283039450645447,[]
fonction,provenance,nmod,NOUN,0.4015968441963196,[]
provenance,fromage,nmod,NOUN,0.6110247373580933,[]
fromage,sein,nmod,NOUN,0.4874226152896881,[]
crémeux,fromage,nsubj,NOUN,0.5957282781600952,"[{""id"": 14785757, ""node1"": 72773, ""node2"": 141687, ""type"": 23, ""w"": 22.0}, {""id"": 983499038, ""node1"": 72773, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
fromage,fabriquer,acl,VERB,0.6363376975059509,[]
fort,goût,nsubj,NOUN,0.5082874298095703,"[{""id"": 14787059, ""node1"": 54186, ""node2"": 119233, ""type"": 23, ""w"": 32.0}]"
fromage,avoir,acl,VERB,0.5753213167190552,[]
avoir,teneur,obj,NOUN,0.4448152184486389,[]
teneur,inférieur,amod,ADJ,0.4382790029048919,[]
teneur,protéine,nmod,NOUN,0.4680683612823486,[]
teneur,sel,nmod,NOUN,0.6543455719947815,[]
lait,utiliser,acl,VERB,0.5873354077339172,[]
utiliser,fabriquer,advcl,VERB,0.4200263321399688,"[{""id"": 558755697, ""node1"": 62611, ""node2"": 34042, ""type"": 0, ""w"": 31.0}]"
fabriquer,gris,obj,NOUN,0.4225411713123321,[]
vache,nourrir,acl,VERB,0.4584873914718628,"[{""id"": 914377556, ""node1"": 138501, ""node2"": 47466, ""type"": 0, ""w"": 20.0}]"
pouvoir,lait,nsubj,NOUN,0.5579259395599365,[]
ajout,simple,amod,ADJ,0.4138699173927307,[]
ajout,ferment,nmod,NOUN,0.4067732989788055,[]
plupart,fromage,nmod,NOUN,0.6040629148483276,[]
utiliser,gris,nsubj,PROPN,0.4112501442432403,[]
pouvoir,fromage,nsubj,NOUN,0.5912815928459167,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
donner,pâte,obj,NOUN,0.6506943106651306,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,permettre,acl:relcl,VERB,0.4109550714492798,[]
utiliser,lait,obj,NOUN,0.5873354077339172,[]
lait,rester,amod,VERB,0.5692642331123352,[]
production,crème,nmod,NOUN,0.6060006022453308,[]
manger,gris,nsubj:pass,NOUN,0.5184762477874756,[]
manger,quel,advcl,ADJ,0.5277132391929626,[]
planche,fromage,nmod,NOUN,0.6297959685325623,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,Tyrol,nmod,PROPN,0.4840393364429474,[]
Tyrol,tel,amod,ADJ,0.4148882627487182,[]
entrer,sorte,obj,NOUN,0.4441754221916199,[]
