head,lemma,dep,pos,sim,relations
boudin,coréen,amod,ADJ,0.5088084936141968,[]
boudin,voir,acl,VERB,0.5027139186859131,[]
boudin,article,nmod,NOUN,0.5167868733406067,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,dessert,nmod,NOUN,0.6565820574760437,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]"
cuisine,États-Unis,nmod,PROPN,0.5788034200668335,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]"
recette,base,nmod,NOUN,0.6212873458862305,[]
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
ingrédient,divers,amod,ADJ,0.5085647106170654,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
coulis,fruit,nmod,NOUN,0.5584460496902466,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]"
recette,sauce,nmod,NOUN,0.7241796255111694,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]"
recette,crème,nmod,NOUN,0.6695327758789062,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
