head,lemma,dep,pos,sim,relations
plat,fruit,nmod,NOUN,0.6415635347366333,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]"
cuisine,autre,amod,ADJ,0.6330939531326294,[]
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,montagnard,amod,ADJ,0.5950313806533813,[]
cuisine,montagne,nmod,NOUN,0.5958718061447144,[]
cuisine,méridional,amod,ADJ,0.6051613092422485,[]
privilégier,fruit,nsubj:pass,NOUN,0.4758447408676147,"[{""id"": 691881745, ""node1"": 24812, ""node2"": 87286, ""type"": 16, ""w"": 10.0}]"
inclure,figue,obj,NOUN,0.5260075330734253,[]
aliment,commun,amod,ADJ,0.5699477791786194,[]
aliment,Libye,nmod,PROPN,0.4395253658294678,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
farine,bouillie,amod,NOUN,0.6831669807434082,"[{""id"": 53775594, ""node1"": 127629, ""node2"": 113977, ""type"": 0, ""w"": 21.0}, {""id"": 53553414, ""node1"": 127629, ""node2"": 113977, ""type"": 5, ""w"": 61.0}]"
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,obtenir,acl,VERB,0.5561345815658569,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
pâte,dur,amod,ADJ,0.6041736006736755,[]
placer,qui,nsubj:pass,PRON,0.4257157444953918,[]
pâte,placer,acl:relcl,VERB,0.6520282626152039,[]
milieu,assiette,nmod,NOUN,0.5808255076408386,[]
faire,sauce,nsubj:pass,NOUN,0.7085849046707153,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
viande,curcuma,appos,NOUN,0.7498070597648621,[]
viande,sel,appos,NOUN,0.7446672916412354,[]
viande,poivre,appos,NOUN,0.7619450688362122,[]
viande,paprika,acl,ADJ,0.7197644114494324,[]
paprika,doux,amod,ADJ,0.5302274227142334,"[{""id"": 417700531, ""node1"": 116439, ""node2"": 74183, ""type"": 0, ""w"": 13.0}]"
pouvoir,pomme,nsubj,NOUN,0.5754501223564148,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
disposer,œuf,nsubj:pass,NOUN,0.5388903021812439,[]
œuf,bouillir,amod,VERB,0.5916928052902222,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
piment,frais,amod,ADJ,0.5771269202232361,"[{""id"": 32025863, ""node1"": 128791, ""node2"": 53495, ""type"": 17, ""w"": 63.0}, {""id"": 723379917, ""node1"": 128791, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
piment,connaître,acl,VERB,0.6201572418212891,[]
plat,composer,acl:relcl,VERB,0.5854783058166504,[]
morceau,pomme,nmod,NOUN,0.6207137703895569,[]
viande,haché,acl,ADJ,0.6585910320281982,[]
viande,épicé,amod,ADV,0.7080379724502563,[]
viande,œuf,nmod,NOUN,0.6336220502853394,[]
plat,couscous,nsubj,NOUN,0.6468571424484253,"[{""id"": 10592692, ""node1"": 36327, ""node2"": 35814, ""type"": 0, ""w"": 28.0}, {""id"": 759768495, ""node1"": 36327, ""node2"": 35814, ""type"": 6, ""w"": -5.0}, {""id"": 9666050, ""node1"": 36327, ""node2"": 35814, ""type"": 8, ""w"": 38.0}, {""id"": 378730569, ""node1"": 36327, ""node2"": 35814, ""type"": 28, ""w"": 26.0}]"
couscous,libyen,amod,ADJ,0.4041545987129211,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
plat,agneau,nmod,NOUN,0.6284216642379761,"[{""id"": 10576564, ""node1"": 36327, ""node2"": 128646, ""type"": 0, ""w"": 60.0}, {""id"": 9625960, ""node1"": 36327, ""node2"": 128646, ""type"": 8, ""w"": 22.0}]"
agneau,pois,appos,NOUN,0.5469606518745422,[]
épice,cumin,nmod,NOUN,0.6419232487678528,"[{""id"": 77374163, ""node1"": 146056, ""node2"": 14650, ""type"": 0, ""w"": 65.0}, {""id"": 77374101, ""node1"": 146056, ""node2"": 14650, ""type"": 8, ""w"": 32.0}]"
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
assaisonnement,épice,nmod,NOUN,0.6733255982398987,"[{""id"": 766726, ""node1"": 15763, ""node2"": 146056, ""type"": 0, ""w"": 30.0}, {""id"": 53585966, ""node1"": 15763, ""node2"": 146056, ""type"": 5, ""w"": 80.0}]"
plat,appeler,acl,VERB,0.5979531407356262,[]
partager,repas,obj,NOUN,0.5435174703598022,"[{""id"": 12375516, ""node1"": 122353, ""node2"": 74736, ""type"": 0, ""w"": 81.0}, {""id"": 240022, ""node1"": 122353, ""node2"": 74736, ""type"": 14, ""w"": 100.0}]"
repas,ensemble,amod,NOUN,0.5254775881767273,"[{""id"": 561096873, ""node1"": 74736, ""node2"": 65064, ""type"": 0, ""w"": 31.0}]"
boisson,thé,nsubj,NOUN,0.5733025670051575,"[{""id"": 113597, ""node1"": 113547, ""node2"": 143378, ""type"": 0, ""w"": 401.0}, {""id"": 566607, ""node1"": 113547, ""node2"": 143378, ""type"": 5, ""w"": 91.0}, {""id"": 1887272, ""node1"": 113547, ""node2"": 143378, ""type"": 8, ""w"": 66.0}, {""id"": 15222000, ""node1"": 113547, ""node2"": 143378, ""type"": 27, ""w"": 30.0}, {""id"": 653260792, ""node1"": 113547, ""node2"": 143378, ""type"": 666, ""w"": 8.0}]"
thé,libyen,amod,ADJ,0.5251725316047668,[]
boisson,épais,amod,ADJ,0.5783573985099792,[]
servir,qui,nsubj:pass,PRON,0.4501188993453979,[]
boisson,servir,acl:relcl,VERB,0.6101801991462708,"[{""id"": 96920928, ""node1"": 113547, ""node2"": 7888, ""type"": 26, ""w"": 30.0}]"
verre,petit,amod,ADJ,0.5635584592819214,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
verre,accompagner,acl,VERB,0.5261541604995728,[]
consommer,café,nsubj:pass,NOUN,0.5789603590965271,"[{""id"": 26671371, ""node1"": 97571, ""node2"": 66324, ""type"": 0, ""w"": 252.0}, {""id"": 29346431, ""node1"": 97571, ""node2"": 66324, ""type"": 14, ""w"": 31.0}, {""id"": 376066183, ""node1"": 97571, ""node2"": 66324, ""type"": 31, ""w"": 26.0}]"
café,provenance,nmod,NOUN,0.5417191982269287,[]
consommer,Colombie,nsubj:pass,PROPN,0.4283625483512878,[]
consommer,connaître,advcl,VERB,0.496419757604599,[]
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]"
eau,minéral,amod,ADJ,0.5557092428207397,"[{""id"": 796683143, ""node1"": 65012, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 72244414, ""node1"": 65012, ""node2"": 86490, ""type"": 777, ""w"": 8.0}]"
thé,menthe,nmod,NOUN,0.5634015798568726,"[{""id"": 166569, ""node1"": 143378, ""node2"": 97057, ""type"": 0, ""w"": 160.0}]"
boisson,populaire,amod,ADJ,0.5402413010597229,[]
boisson,tout,amod,ADJ,0.6245169639587402,[]
interdire,boisson,nsubj:pass,NOUN,0.5293290615081787,[]
