head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
forme,anneau,nmod,NOUN,0.4418279528617859,[]
préparer,qui,nsubj,PRON,0.4379707872867584,[]
forme,préparer,acl:relcl,VERB,0.521089494228363,"[{""id"": 915398612, ""node1"": 142000, ""node2"": 36246, ""type"": 0, ""w"": 20.0}]"
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
sucre,idéalement,amod,ADV,0.6540379524230957,[]
sucre,après-midi,nmod,NOUN,0.6543114185333252,[]
heure,goûter,nmod,NOUN,0.5450036525726318,[]
fruit,figue,nmod,NOUN,0.5212766528129578,"[{""id"": 1652861, ""node1"": 87286, ""node2"": 13842, ""type"": 0, ""w"": 89.0}, {""id"": 184487, ""node1"": 87286, ""node2"": 13842, ""type"": 8, ""w"": 134.0}, {""id"": 15197237, ""node1"": 87286, ""node2"": 13842, ""type"": 27, ""w"": -27.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
