head,lemma,dep,pos,sim,relations
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,traditionnel,amod,ADJ,0.6248403787612915,[]
préparation,espagnol,amod,ADJ,0.4624868929386139,[]
préparation,originaire,amod,ADJ,0.5072655081748962,[]
préparation,Andalousie,nmod,PROPN,0.4606534242630005,[]
crème,élaborer,acl,VERB,0.6176470518112183,[]
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
ajouter,huile,obj,NOUN,0.5907579064369202,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,vinaigre,nmod,NOUN,0.6219763159751892,[]
vinaigre,optionnel,appos,ADJ,0.6194396018981934,[]
consistance,final,amod,ADJ,0.4480750858783722,[]
celui,purée,nmod,NOUN,0.6293210983276367,[]
sauce,épais,amod,ADJ,0.6617705821990967,[]
garniture,surface,nmod,NOUN,0.5767483115196228,[]
servir,tel,advcl,ADJ,0.4703010320663452,[]
jambon,ibérique,amod,ADJ,0.5378150939941406,[]
jambon,marque,nmod,NOUN,0.5710693597793579,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
fait,consistance,nmod,NOUN,0.4884388148784637,[]
sauce,accompagnement,nmod,NOUN,0.6924421191215515,"[{""id"": 468468, ""node1"": 141110, ""node2"": 22605, ""type"": 0, ""w"": 67.0}, {""id"": 54837272, ""node1"": 141110, ""node2"": 22605, ""type"": 5, ""w"": 54.0}, {""id"": 103963, ""node1"": 141110, ""node2"": 22605, ""type"": 6, ""w"": 181.0}]"
classe,aliment,nmod,NOUN,0.5542410612106323,[]
aliment,allier,acl,VERB,0.5115898847579956,[]
allier,saveur,obj,NOUN,0.5292882919311523,[]
allier,acide,obj,NOUN,0.4464734494686126,[]
fait,lier,acl,VERB,0.4369435906410217,[]
eau,charger,acl,VERB,0.5534049272537231,[]
reste,celui-ci,nsubj,PRON,0.4619612097740173,[]
remonter,histoire,nsubj,NOUN,0.4161781668663025,"[{""id"": 1008671253, ""node1"": 18699, ""node2"": 146367, ""type"": 666, ""w"": 2.0}]"
aide,pierre,nmod,NOUN,0.471749871969223,[]
appliquer,forme,nsubj,NOUN,0.4378907680511474,[]
forme,primitif,amod,ADJ,0.4429685473442077,[]
forme,cuisine,nmod,NOUN,0.6308498382568359,[]
nombre,ingrédient,nmod,NOUN,0.4749909341335296,[]
étendre,qui,nsubj,PRON,0.404512494802475,[]
période,étendre,acl:relcl,VERB,0.4174900650978088,[]
introduire,tomate,nsubj:pass,NOUN,0.6204451322555542,[]
tomate,rapporter,acl,VERB,0.6351659893989563,[]
rapporter,nouveau,nmod,ADJ,0.4627891778945923,[]
plat,simple,amod,ADJ,0.6109029054641724,[]
