head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
caca,poule,nmod,NOUN,0.4649781584739685,[]
aliment,pays,nmod,NOUN,0.4762017428874969,[]
réalité,tartine,nmod,NOUN,0.5284886360168457,[]
tartine,pain,nmod,NOUN,0.6514531373977661,"[{""id"": 416317, ""node1"": 25337, ""node2"": 61283, ""type"": 0, ""w"": 255.0}, {""id"": 9973894, ""node1"": 25337, ""node2"": 61283, ""type"": 9, ""w"": 167.0}, {""id"": 376056101, ""node1"": 25337, ""node2"": 61283, ""type"": 50, ""w"": 35.0}, {""id"": 1671360, ""node1"": 25337, ""node2"": 61283, ""type"": 666, ""w"": 6.0}]"
pain,couche,nmod,NOUN,0.6716004610061646,[]
couche,sirop,nmod,NOUN,0.6386700868606567,[]
sirop,Liège,nmod,PROPN,0.4775006175041199,[]
recouvrir,couche,nsubj:pass,NOUN,0.4886846542358398,"[{""id"": 957783742, ""node1"": 26206, ""node2"": 19152, ""type"": 666, ""w"": 3.0}]"
couche,dense,amod,ADJ,0.4316047430038452,[]
faire,blancheur,nsubj,NOUN,0.5453526973724365,[]
couleur,sombre,amod,ADJ,0.4400076568126678,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]"
couleur,sirop,nmod,NOUN,0.636216938495636,[]
