head,lemma,dep,pos,sim,relations
dire,fève,obj,NOUN,0.5516229867935181,[]
plat,écrire,nsubj,VERB,0.5985024571418762,[]
vouloir,plat,nsubj,NOUN,0.6092538237571716,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
cuisine,chypriote,amod,ADJ,0.5565243363380432,"[{""id"": 428535217, ""node1"": 16033, ""node2"": 110926, ""type"": 0, ""w"": 4.0}, {""id"": 22734387, ""node1"": 16033, ""node2"": 110926, ""type"": 777, ""w"": 8.0}]"
soupe,fève,nmod,NOUN,0.6311296820640564,"[{""id"": 3346875, ""node1"": 117152, ""node2"": 65956, ""type"": 777, ""w"": 9.0}]"
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
considérer,plat,nsubj:pass,NOUN,0.6034112572669983,[]
plat,national,amod,ADJ,0.5658581852912903,[]
remonter,recette,nsubj,NOUN,0.6182020306587219,[]
élément,nourriture,nsubj,NOUN,0.5864943861961365,[]
élément,coutume,nmod,NOUN,0.4987197518348694,[]
élément,signifier,acl:relcl,VERB,0.4106523096561432,[]
jour,soupe,nmod,NOUN,0.6188978552818298,[]
soupe,haricot,nmod,NOUN,0.6686909198760986,[]
cuisine,arabe,amod,ADJ,0.4726128280162811,[]
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
cuisine,turc,amod,ADJ,0.4680846631526947,[]
mijoter,tomate,nmod,NOUN,0.7367951273918152,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
légume,tel,amod,ADJ,0.5569634437561035,[]
carotte,oignon,appos,NOUN,0.6131729483604431,[]
carotte,persil,amod,NOUN,0.6228328347206116,[]
persil,laurier,nmod,NOUN,0.5304624438285828,[]
utiliser,haricot,nsubj:pass,NOUN,0.5500979423522949,[]
place,haricot,nmod,NOUN,0.5641891360282898,[]
varier,recette,nsubj,NOUN,0.6024237871170044,[]
enrichir,plat,nsubj:pass,NOUN,0.6141749620437622,[]
comprendre,viande,obj,NOUN,0.7073512673377991,[]
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
cuisine,brésilien,amod,ADJ,0.580329179763794,[]
cuisine,roumain,amod,ADJ,0.5349968075752258,[]
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
