head,lemma,dep,pos,sim,relations
sandwich,origine,nmod,NOUN,0.534281313419342,"[{""id"": 737415388, ""node1"": 1447, ""node2"": 46994, ""type"": 0, ""w"": 27.0}]"
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
pain,garni,amod,ADJ,0.6194227337837219,[]
galette,steak,nmod,NOUN,0.6727474331855774,[]
galette,haché,amod,ADJ,0.6183605194091797,[]
galette,bœuf,nmod,NOUN,0.6316452622413635,[]
salade,tomate,appos,NOUN,0.6526325345039368,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]"
salade,oignon,appos,NOUN,0.686040997505188,"[{""id"": 429982183, ""node1"": 118908, ""node2"": 123307, ""type"": 0, ""w"": 23.0}, {""id"": 97758222, ""node1"": 118908, ""node2"": 123307, ""type"": 9, ""w"": 27.0}, {""id"": 675297508, ""node1"": 118908, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
être,plat,nsubj,NOUN,0.5752347111701965,[]
plat,célèbre,amod,ADJ,0.5950657725334167,[]
plat,monde,nmod,NOUN,0.600771963596344,[]
emblème,culture,nmod,NOUN,0.4319160878658294,"[{""id"": 984718583, ""node1"": 88992, ""node2"": 22885, ""type"": 666, ""w"": 2.0}]"
cuisine,américain,amod,ADJ,0.5980457663536072,"[{""id"": 217701567, ""node1"": 16033, ""node2"": 11467, ""type"": 0, ""w"": 2.0}, {""id"": 217701566, ""node1"": 16033, ""node2"": 11467, ""type"": 27, ""w"": 2.0}, {""id"": 375713475, ""node1"": 16033, ""node2"": 11467, ""type"": 28, ""w"": 30.0}]"
sandwich,américain,amod,ADJ,0.4841594099998474,"[{""id"": 98348616, ""node1"": 1447, ""node2"": 11467, ""type"": 0, ""w"": 4.0}, {""id"": 98271955, ""node1"": 1447, ""node2"": 11467, ""type"": 8, ""w"": 36.0}]"
faire,référence,obj,NOUN,0.5014191269874573,[]
jambon,anglais,appos,NOUN,0.5539031028747559,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
sorte,pain,nmod,NOUN,0.6791645288467407,[]
pain,poisson,nmod,NOUN,0.6957916617393494,[]
importer,recette,nsubj:pass,NOUN,0.5972135066986084,[]
milieu,siècle,nmod,NOUN,0.40152508020401,[]
origine,steak,nmod,NOUN,0.6023392677307129,[]
steak,servir,acl,VERB,0.6520718932151794,[]
désigner,sandwich,obj,NOUN,0.4965728223323822,[]
sandwich,steak,acl:relcl,NOUN,0.5939238667488098,"[{""id"": 86596411, ""node1"": 1447, ""node2"": 55572, ""type"": 50, ""w"": 31.0}]"
avoir,steak,obj,NOUN,0.5823544859886169,[]
steak,Hambourg,nmod,PROPN,0.5180054306983948,[]
plat,ouvrier,nmod,NOUN,0.58255934715271,[]
cantine,allemand,amod,ADJ,0.459679365158081,[]
plat,steak,nsubj,NOUN,0.6607131361961365,"[{""id"": 15574984, ""node1"": 36327, ""node2"": 55572, ""type"": 0, ""w"": 27.0}, {""id"": 10567135, ""node1"": 36327, ""node2"": 55572, ""type"": 9, ""w"": 11.0}, {""id"": 11329157, ""node1"": 36327, ""node2"": 55572, ""type"": 28, ""w"": 39.0}]"
steak,bœuf,nmod,NOUN,0.5990184545516968,"[{""id"": 797509666, ""node1"": 55572, ""node2"": 168216, ""type"": 0, ""w"": 26.0}, {""id"": 97888569, ""node1"": 55572, ""node2"": 168216, ""type"": 6, ""w"": 2.0}, {""id"": 515361116, ""node1"": 55572, ""node2"": 168216, ""type"": 10, ""w"": 27.0}, {""id"": 473769392, ""node1"": 55572, ""node2"": 168216, ""type"": 15, ""w"": 31.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
grâce,vague,obj,NOUN,0.41153085231781,[]
immigration,nouveau,nmod,NOUN,0.4242267608642578,[]
succès,sol,nmod,NOUN,0.4014700055122375,[]
chaîne,rapide,amod,ADJ,0.4070797562599182,[]
chaîne,premier,amod,ADJ,0.4032466411590576,[]
devenir,chaîne,obj,NOUN,0.407757043838501,[]
lui,ferme,amod,ADJ,0.4221297800540924,[]
pays,gastronomie,nmod,NOUN,0.4031097590923309,"[{""id"": 1052293915, ""node1"": 22243, ""node2"": 43125, ""type"": 0, ""w"": 25.0}, {""id"": 994235216, ""node1"": 22243, ""node2"": 43125, ""type"": 9, ""w"": 26.0}, {""id"": 653720081, ""node1"": 22243, ""node2"": 43125, ""type"": 666, ""w"": 2.0}]"
mettre,fin,obj,NOUN,0.4622406959533691,[]
restaurant,premier,amod,ADJ,0.4627454280853271,[]
bataille,restaurant,acl,NOUN,0.4500674307346344,[]
restaurant,Strasbourg,nmod,PROPN,0.4163204431533813,[]
franchise,premier,amod,ADJ,0.4091422855854034,[]
moment,arriver,acl:relcl,VERB,0.4261484444141388,[]
arriver,restaurant,nsubj,NOUN,0.491047203540802,[]
restaurant,apparaître,acl,VERB,0.4803408086299896,[]
racheter,restaurant,obj,NOUN,0.4287160336971283,[]
peu,cause,nsubj,NOUN,0.4724852442741394,[]
ouvrir,restaurant,nsubj:pass,NOUN,0.4233111441135406,"[{""id"": 21834572, ""node1"": 54271, ""node2"": 79954, ""type"": 31, ""w"": 61.0}]"
privilégier,servir,advcl,VERB,0.4770759344100952,[]
servir,million,obj,NOUN,0.4149496853351593,[]
million,repas,nmod,NOUN,0.4809494018554687,[]
rentable,restaurant,nsubj,NOUN,0.4703482091426849,[]
restaurant,champ,nmod,NOUN,0.4235779047012329,[]
restaurant,nouveau,amod,ADJ,0.5092954039573669,"[{""id"": 633205380, ""node1"": 79954, ""node2"": 122439, ""type"": 28, ""w"": 8.0}]"
acquérir,restaurant,obj,NOUN,0.4546485245227813,[]
restaurant,France,nmod,PROPN,0.404292494058609,"[{""id"": 448540018, ""node1"": 79954, ""node2"": 87987, ""type"": 0, ""w"": 47.0}, {""id"": 171489, ""node1"": 79954, ""node2"": 87987, ""type"": 15, ""w"": 79.0}, {""id"": 27499539, ""node1"": 79954, ""node2"": 87987, ""type"": 777, ""w"": 8.0}]"
consommer,français,nsubj,NOUN,0.4929319322109222,[]
consommer,burger,obj,NOUN,0.5685912370681763,"[{""id"": 29346078, ""node1"": 97571, ""node2"": 138357, ""type"": 14, ""w"": 30.0}]"
qui,place,nsubj,NOUN,0.4223765432834625,[]
propension,burger,nmod,NOUN,0.5228291749954224,[]
burger,sortir,acl,VERB,0.5319588780403137,[]
burger,vendre,acl,VERB,0.5017204880714417,[]
vendre,burger,obj,NOUN,0.5017204880714417,[]
burger,prix,nmod,NOUN,0.4506164491176605,[]
enseigne,burger,nmod,NOUN,0.474758893251419,[]
burger,premium,amod,ADJ,0.449020117521286,"[{""id"": 92867919, ""node1"": 138357, ""node2"": 10557, ""type"": 777, ""w"": 10.0}]"
type,restauration,nmod,NOUN,0.4483451247215271,[]
restauration,traditionnel,amod,ADJ,0.4937570989131927,[]
faire,concurrence,nsubj,NOUN,0.4691531956195831,[]
Burger,revenir,appos,VERB,0.4674740731716156,[]
étude,porter,acl,VERB,0.4007582664489746,[]
restaurant,traditionnel,amod,ADJ,0.5106804370880127,[]
restaurant,français,amod,ADJ,0.4313329458236694,"[{""id"": 215080, ""node1"": 79954, ""node2"": 144991, ""type"": 17, ""w"": 51.0}]"
gamme,plat,nmod,NOUN,0.5723835229873657,[]
milliard,sandwich,nmod,NOUN,0.4537650346755981,[]
milliard,jambon,nmod,NOUN,0.532999575138092,[]
surface,grand,amod,ADJ,0.4770038425922394,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
calorique,devenir,advcl,VERB,0.5505457520484924,[]
devenir,sandwich,obj,NOUN,0.5278757810592651,[]
sandwich,préférer,acl,VERB,0.518648624420166,[]
français,jambon,nmod,NOUN,0.5595877766609192,[]
français,beurre,amod,NOUN,0.6241421699523926,[]
spécialité,autre,amod,ADJ,0.4848746359348297,[]
devenir,spécialité,appos,NOUN,0.4592835009098053,"[{""id"": 978923000, ""node1"": 9626, ""node2"": 49537, ""type"": 14, ""w"": 31.0}]"
spécialité,origine,nmod,NOUN,0.4357946217060089,[]
vendre,type,obj,NOUN,0.4349153935909271,[]
type,produit,nmod,NOUN,0.43333300948143,[]
famille,consommer,acl,VERB,0.5073489546775818,"[{""id"": 478127291, ""node1"": 98300, ""node2"": 97571, ""type"": 0, ""w"": 27.0}, {""id"": 478127290, ""node1"": 98300, ""node2"": 97571, ""type"": 24, ""w"": 100.0}]"
façon,excessif,amod,ADJ,0.4606973826885223,[]
complexe,composition,nsubj,NOUN,0.4096187651157379,"[{""id"": 612495529, ""node1"": 48612, ""node2"": 26584, ""type"": 23, ""w"": 32.0}]"
recette,original,amod,ADJ,0.5799373388290405,[]
ingrédient,divers,amod,ADJ,0.5085647106170654,[]
fromage,poulet,nmod,NOUN,0.6841080188751221,[]
fromage,poisson,nmod,NOUN,0.6958481669425964,[]
poisson,végétarien,appos,NOUN,0.6280258893966675,[]
salade,chou,nmod,NOUN,0.630447268486023,"[{""id"": 97758180, ""node1"": 118908, ""node2"": 67203, ""type"": 0, ""w"": 35.0}, {""id"": 97758181, ""node1"": 118908, ""node2"": 67203, ""type"": 9, ""w"": 26.0}, {""id"": 1032956558, ""node1"": 118908, ""node2"": 67203, ""type"": 78, ""w"": 29.0}, {""id"": 1813877, ""node1"": 118908, ""node2"": 67203, ""type"": 666, ""w"": 1.0}]"
steak,traditionnel,amod,ADJ,0.6098212599754333,[]
steak,ajouter,acl:relcl,VERB,0.6344763040542603,[]
rondelle,oignon,nmod,NOUN,0.5898785591125488,[]
oignon,remplir,acl:relcl,VERB,0.5890609622001648,[]
remplir,fromage,obj,NOUN,0.6053581237792969,[]
fromage,grain,nmod,NOUN,0.6327254772186279,[]
remplir,ingrédient,obj,NOUN,0.5528553128242493,[]
ingrédient,typique,amod,ADJ,0.6127583980560303,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
