head,lemma,dep,pos,sim,relations
variété,local,amod,ADJ,0.4728825986385345,[]
est,algérien,amod,ADJ,0.4145835340023041,[]
mets,faire,acl,VERB,0.527446985244751,[]
base,semoule,nmod,NOUN,0.6326609253883362,[]
base,cuire,acl,VERB,0.7512974143028259,[]
galette,dur,amod,ADJ,0.5083119869232178,"[{""id"": 652206772, ""node1"": 28590, ""node2"": 72731, ""type"": 0, ""w"": 21.0}]"
mets,écraser,acl,VERB,0.5124812722206116,[]
écraser,faire,advcl,VERB,0.4789943993091583,[]
faire,pâte,obj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
constituer,plat,advcl,NOUN,0.6060614585876465,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
découper,certain,nsubj,PRON,0.4905292093753814,[]
découper,galette,obj,NOUN,0.5853537917137146,[]
galette,pain,nmod,NOUN,0.6727592349052429,"[{""id"": 1307003, ""node1"": 28590, ""node2"": 61283, ""type"": 0, ""w"": 44.0}]"
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,servir,advcl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
fête,religieux,amod,ADJ,0.412754088640213,[]
fête,printemps,nmod,NOUN,0.4323805868625641,"[{""id"": 975242391, ""node1"": 144647, ""node2"": 98798, ""type"": 0, ""w"": 20.0}]"
