head,lemma,dep,pos,sim,relations
titre,plat,nmod,NOUN,0.5815905928611755,[]
plat,végétarien,amod,ADJ,0.6152837872505188,"[{""id"": 320750464, ""node1"": 36327, ""node2"": 101089, ""type"": 17, ""w"": 28.0}]"
plat,Inde,nmod,PROPN,0.541801393032074,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,tofu,nmod,NOUN,0.6434488892555237,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
tradition,culinaire,amod,ADJ,0.5760958790779114,[]
tradition,Indonésie,nmod,PROPN,0.4098138511180877,[]
culture,considérer,acl:relcl,VERB,0.4581177830696106,"[{""id"": 602022231, ""node1"": 22885, ""node2"": 62586, ""type"": 0, ""w"": 37.0}]"
part,entier,amod,ADJ,0.4517868757247925,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
part,patrimoine,nmod,NOUN,0.4361106753349304,[]
patrimoine,gastronomique,amod,ADJ,0.4322831928730011,[]
milieu,siècle,nmod,NOUN,0.40152508020401,[]
accepter,servir,advcl,VERB,0.4288815259933471,[]
servir,présent,advcl,ADJ,0.4821785688400268,"[{""id"": 943464690, ""node1"": 7888, ""node2"": 66808, ""type"": 0, ""w"": 20.0}]"
vouloir,version,nsubj,NOUN,0.4326826632022857,[]
version,répandre,acl,ADJ,0.4532448053359985,[]
base,sauce,nmod,NOUN,0.6639491319656372,[]
sauce,plat,nmod,NOUN,0.7284352779388428,"[{""id"": 1918814, ""node1"": 141110, ""node2"": 36327, ""type"": 0, ""w"": 93.0}, {""id"": 155314, ""node1"": 141110, ""node2"": 36327, ""type"": 6, ""w"": -138.0}, {""id"": 93553583, ""node1"": 141110, ""node2"": 36327, ""type"": 10, ""w"": 18.0}, {""id"": 11356747, ""node1"": 141110, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 8546113, ""node1"": 141110, ""node2"": 36327, ""type"": 25, ""w"": -19.0}]"
tranche,tofu,nmod,NOUN,0.6260369420051575,[]
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
tranche,chou,nmod,NOUN,0.5803269147872925,[]
pousse,servir,acl,VERB,0.4725933074951172,[]
faire,sauce,nsubj:pass,NOUN,0.7085849046707153,[]
sucre,palme,nmod,NOUN,0.598272979259491,[]
ingrédient,refléter,acl:relcl,VERB,0.5105670094490051,[]
diversité,culinaire,amod,ADJ,0.5283690094947815,[]
mettre,différence,nsubj,NOUN,0.4504506587982178,[]
goût,local,amod,ADJ,0.5582532286643982,[]
reste,recette,nsubj,NOUN,0.6492685675621033,[]
