head,lemma,dep,pos,sim,relations
titre,fromage,appos,NOUN,0.5593607425689697,[]
fromage,fromage,nsubj,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]"
fromage,issu,acl,VERB,0.4951399862766266,[]
forme,meule,nmod,NOUN,0.517579197883606,[]
présente,fromage,nsubj,NOUN,0.6257695555686951,[]
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]"
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
doux,masse,nsubj,NOUN,0.4961715936660766,[]
aller,couleur,nsubj,NOUN,0.4799740612506866,[]
blanc,jaune,nmod,NOUN,0.4711005091667175,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
jaune,clair,amod,ADJ,0.4334342777729034,"[{""id"": 150786, ""node1"": 86711, ""node2"": 4215, ""type"": 17, ""w"": 56.0}, {""id"": 3187712, ""node1"": 86711, ""node2"": 4215, ""type"": 106, ""w"": 12.0}]"
présente,coupe,nsubj,NOUN,0.4189139008522033,[]
ville,trouver,acl:relcl,VERB,0.4030861556529999,"[{""id"": 635015910, ""node1"": 136786, ""node2"": 48704, ""type"": 30, ""w"": 26.0}]"
trouver,usine,obj,NOUN,0.4086646139621734,[]
usine,laitier,amod,ADJ,0.4467948079109192,[]
mettre,recette,nsubj:pass,NOUN,0.6356000304222107,[]
technologie,fabrication,nmod,NOUN,0.4305795431137085,[]
recherche,beurre,nmod,NOUN,0.6873737573623657,[]
remettre,commencer,advcl,VERB,0.4023647010326385,[]
remettre,usine,nsubj:pass,NOUN,0.4106849730014801,[]
fabrique,fromage,nsubj,NOUN,0.5843293070793152,[]
remettre,fabrique,advcl,VERB,0.424351692199707,[]
préparer,fromage,nsubj,NOUN,0.6974385976791382,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
ajout,ferment,nmod,NOUN,0.4067732989788055,[]
chauffage,deuxième,amod,ADJ,0.54329514503479,[]
avoir,chauffage,obj,NOUN,0.4675728976726532,[]
dur,qui,nsubj,PRON,0.4423656165599823,[]
donner,forme,obj,NOUN,0.4503549635410309,[]
meule,rond,amod,ADJ,0.534612238407135,[]
