head,lemma,dep,pos,sim,relations
titre,plat,nmod,NOUN,0.5815905928611755,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,originaire,amod,ADJ,0.6056763529777527,[]
plat,ville,nmod,NOUN,0.6163060069084167,[]
sorte,préparer,acl,VERB,0.5283395051956177,[]
base,oignon,nmod,NOUN,0.644149124622345,[]
aubergine,fève,nmod,NOUN,0.5508977174758911,[]
aubergine,pois,nmod,NOUN,0.5349062085151672,[]
aubergine,piment,nmod,NOUN,0.6594662666320801,[]
coriandre,frais,amod,ADJ,0.530005931854248,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
