head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
galette,typique,amod,ADJ,0.59110027551651,[]
galette,région,nmod,NOUN,0.5466868877410889,[]
pâte,dont,nmod,PRON,0.641252338886261,[]
avoir,texture,obj,NOUN,0.4749122858047485,[]
texture,collant,amod,ADJ,0.4883869290351867,[]
texture,celui,nmod,PRON,0.4788897335529327,[]
disposer,galette,nsubj:pass,NOUN,0.5805295705795288,[]
une,autre,nmod,ADJ,0.4465752243995666,[]
une,mélange,nmod,NOUN,0.5272766947746277,[]
mélange,beurre,nmod,NOUN,0.6940231323242188,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
une,fondre,acl,VERB,0.5352689623832703,[]
