head,lemma,dep,pos,sim,relations
sandwich,mexicain,amod,ADJ,0.4784094393253326,[]
sandwich,type,nmod,NOUN,0.5163658857345581,[]
histoire,connaître,acl,VERB,0.4189038276672363,"[{""id"": 561068799, ""node1"": 146367, ""node2"": 77428, ""type"": 0, ""w"": 31.0}]"
sandwich,créer,acl:relcl,VERB,0.4769421219825744,[]
ville,autre,amod,ADJ,0.4260672628879547,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
version,histoire,nmod,NOUN,0.4228259921073913,"[{""id"": 12211024, ""node1"": 134208, ""node2"": 146367, ""type"": 0, ""w"": 23.0}, {""id"": 732330, ""node1"": 134208, ""node2"": 146367, ""type"": 5, ""w"": 92.0}]"
cuisinier,français,amod,ADJ,0.4839341938495636,[]
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
festival,temps,nmod,NOUN,0.4549403190612793,[]
recette,nouveau,amod,ADJ,0.6353152990341187,[]
festival,recette,nmod,NOUN,0.5954070091247559,[]
plonger,pain,nsubj:pass,NOUN,0.6776139140129089,[]
sauce,donne,acl:relcl,VERB,0.6435296535491943,[]
donne,couleur,obj,NOUN,0.4333280324935913,[]
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,caractéristique,amod,ADJ,0.4496590793132782,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
donner,texture,obj,NOUN,0.5002751350402832,[]
texture,croustillant,amod,ADJ,0.5533308982849121,"[{""id"": 723393761, ""node1"": 4910, ""node2"": 16044, ""type"": 0, ""w"": 26.0}, {""id"": 651212849, ""node1"": 4910, ""node2"": 16044, ""type"": 666, ""w"": 3.0}]"
composer,garniture,nsubj:pass,NOUN,0.5459341406822205,[]
garniture,typique,amod,ADJ,0.621548056602478,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
cuisine,mexicain,amod,ADJ,0.5933114290237427,[]
autre,pan,nmod,NOUN,0.4127004742622375,[]
Monsieur,croque,nmod,NOUN,0.4068762958049774,[]
