head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
mot,planche,appos,NOUN,0.4505112469196319,[]
méthode,couper,acl,VERB,0.5242560505867004,[]
couper,pâte,obj,NOUN,0.6508423686027527,[]
pâte,bande,nmod,NOUN,0.5771874785423279,[]
règle,bois,nmod,NOUN,0.5192079544067383,"[{""id"": 561262932, ""node1"": 142936, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 376056313, ""node1"": 142936, ""node2"": 96256, ""type"": 50, ""w"": 34.0}, {""id"": 6546513, ""node1"": 142936, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
snack,plat,acl:relcl,NOUN,0.6091273427009583,"[{""id"": 998633630, ""node1"": 90847, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 247681, ""node1"": 90847, ""node2"": 36327, ""type"": 28, ""w"": 108.0}]"
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,Chine,nmod,PROPN,0.5803238749504089,[]
plat,Malaisie,nmod,PROPN,0.5980707406997681,[]
œuf,plonger,acl,VERB,0.5486407279968262,[]
soupe,base,nmod,NOUN,0.6402755975723267,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
épice,nombreux,amod,ADJ,0.628822922706604,[]
ajouter,œuf,nsubj,NOUN,0.5344891548156738,[]
œuf,cuire,acl,VERB,0.6698544025421143,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]"
considérer,plat,nsubj:pass,NOUN,0.6034112572669983,[]
bouillon,soupe,nsubj,NOUN,0.6879075169563293,"[{""id"": 152255, ""node1"": 146582, ""node2"": 117152, ""type"": 0, ""w"": 146.0}, {""id"": 579063, ""node1"": 146582, ""node2"": 117152, ""type"": 5, ""w"": 180.0}, {""id"": 9924886, ""node1"": 146582, ""node2"": 117152, ""type"": 6, ""w"": 81.0}, {""id"": 1018851417, ""node1"": 146582, ""node2"": 117152, ""type"": 10, ""w"": 27.0}, {""id"": 1003111708, ""node1"": 146582, ""node2"": 117152, ""type"": 666, ""w"": 3.0}]"
bouillon,simple,amod,ADJ,0.6332350969314575,[]
bouillon,poisson,nmod,NOUN,0.703558623790741,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
bouillon,anchois,nmod,NOUN,0.6465039253234863,[]
ail,haricot,nmod,NOUN,0.5686115026473999,[]
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
soupe,autre,nmod,PRON,0.6517204642295837,[]
version,différent,amod,ADJ,0.4190425276756286,[]
version,plat,nmod,NOUN,0.6216217279434204,[]
retrouver,champignon,obj,NOUN,0.5356759428977966,[]
oignon,vert,amod,ADJ,0.5560280680656433,[]
pousse,bambou,nmod,PROPN,0.4630293250083923,[]
pouvoir,anchois,obj,NOUN,0.5205481052398682,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
