head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,arabe,nsubj,ADJ,0.5515627264976501,[]
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
forme,boulette,nmod,NOUN,0.524731457233429,[]
boulette,allongé,amod,ADJ,0.5052756667137146,[]
originaire,plat,nsubj,NOUN,0.6056763529777527,[]
Levant,consommer,acl:relcl,VERB,0.4018043875694275,[]
forme,nombreux,amod,ADJ,0.4249572455883026,[]
restaurant,traditionnel,amod,ADJ,0.5106804370880127,[]
populaire,plat,nsubj,NOUN,0.5941116809844971,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
pâte,former,acl,VERB,0.6145017147064209,"[{""id"": 96931373, ""node1"": 34069, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
farce,viande,nmod,NOUN,0.6883074641227722,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]"
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,noix,appos,NOUN,0.5775544047355652,"[{""id"": 1572735, ""node1"": 87286, ""node2"": 30910, ""type"": 0, ""w"": 102.0}, {""id"": 245032, ""node1"": 87286, ""node2"": 30910, ""type"": 8, ""w"": 96.0}, {""id"": 15197221, ""node1"": 87286, ""node2"": 30910, ""type"": 27, ""w"": -32.0}]"
noix,pin,nmod,NOUN,0.4787936806678772,[]
agneau,viande,nsubj,NOUN,0.6398220062255859,"[{""id"": 463118, ""node1"": 128646, ""node2"": 140100, ""type"": 0, ""w"": 208.0}, {""id"": 506234, ""node1"": 128646, ""node2"": 140100, ""type"": 3, ""w"": 29.0}, {""id"": 170749, ""node1"": 128646, ""node2"": 140100, ""type"": 6, ""w"": 401.0}, {""id"": 10564100, ""node1"": 128646, ""node2"": 140100, ""type"": 9, ""w"": 31.0}, {""id"": 1986621, ""node1"": 128646, ""node2"": 140100, ""type"": 35, ""w"": 121.0}, {""id"": 14654116, ""node1"": 128646, ""node2"": 140100, ""type"": 41, ""w"": 26.0}, {""id"": 417870201, ""node1"": 128646, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]"
forme,courant,amod,ADJ,0.4515773952007293,[]
composant,habituel,amod,ADJ,0.4254865050315857,[]
composant,servir,acl,VERB,0.5111066699028015,[]
voire,plonger,acl,VERB,0.4316545724868774,[]
