head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
flan,lait,nmod,NOUN,0.589505672454834,"[{""id"": 97054321, ""node1"": 9122, ""node2"": 86296, ""type"": 0, ""w"": 34.0}, {""id"": 8521474, ""node1"": 9122, ""node2"": 86296, ""type"": 50, ""w"": 31.0}, {""id"": 1772746, ""node1"": 9122, ""node2"": 86296, ""type"": 666, ""w"": 3.0}]"
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
morceau,pistache,nmod,NOUN,0.6436058878898621,[]
incorporer,recette,nsubj,NOUN,0.656539797782898,[]
remonter,incorporer,advcl,VERB,0.4355465769767761,[]
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
eau,amande,nmod,NOUN,0.5874270796775818,[]
amande,amer,amod,ADJ,0.4990625381469726,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
cuisine,libanais,amod,ADJ,0.5515143275260925,[]
cuisine,nombreux,amod,ADJ,0.5906051993370056,[]
cuisine,Turquie,appos,PROPN,0.5499677062034607,"[{""id"": 428535266, ""node1"": 16033, ""node2"": 100171, ""type"": 0, ""w"": 34.0}, {""id"": 83794301, ""node1"": 16033, ""node2"": 100171, ""type"": 777, ""w"": 9.0}]"
cuisine,exemple,nmod,NOUN,0.6417458057403564,[]
