head,lemma,dep,pos,sim,relations
titre,type,nmod,NOUN,0.4154417216777801,[]
type,pâtisserie,nmod,NOUN,0.5433061718940735,[]
type,réaliser,acl,VERB,0.4630254805088043,[]
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
Noël,typique,amod,ADJ,0.4241892695426941,[]
région,autre,amod,ADJ,0.4474375247955322,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,histoire,nsubj,NOUN,0.4084303081035614,"[{""id"": 30932546, ""node1"": 7804, ""node2"": 146367, ""type"": 0, ""w"": 267.0}, {""id"": 30913714, ""node1"": 7804, ""node2"": 146367, ""type"": 3, ""w"": 292.0}]"
référence,premier,amod,ADJ,0.423269659280777,[]
trouver,référence,nsubj,NOUN,0.4244783520698547,[]
référence,littérature,nmod,NOUN,0.4151826798915863,[]
faire,pâtisserie,nsubj,NOUN,0.6206744909286499,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
répertoire,culinaire,amod,ADJ,0.5353862047195435,"[{""id"": 560057542, ""node1"": 136571, ""node2"": 347, ""type"": 17, ""w"": 26.0}]"
origine,commun,amod,ADJ,0.4243979752063751,[]
consommer,préparer,advcl,VERB,0.548637866973877,[]
valeur,énergétique,amod,ADJ,0.4320217967033386,[]
valeur,sortir,acl,VERB,0.4486300945281982,[]
origine,pâtisserie,nmod,NOUN,0.5304644107818604,[]
pâtisserie,consommer,acl,VERB,0.6642982959747314,"[{""id"": 29343838, ""node1"": 25966, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
variable,taille,nsubj,NOUN,0.4076789319515228,[]
carré,pâte,nmod,NOUN,0.6363670825958252,"[{""id"": 720819463, ""node1"": 22120, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
pointe,dont,nmod,PRON,0.4263461232185364,[]
plier,pointe,nsubj:pass,NOUN,0.432054728269577,[]
peu,eau,nmod,NOUN,0.5777081251144409,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
passer,variante,obj,NOUN,0.4985081255435943,[]
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
